 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/85Sr_in_anthracene.txt

 Ion = Strontium    [38] , Mass = 84.91293 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 84.91293 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.782E-01  2.803E+00      51 A        14 A        10 A   
   1.10 keV   1.869E-01  2.925E+00      54 A        14 A        10 A   
   1.20 keV   1.952E-01  3.040E+00      56 A        15 A        11 A   
   1.30 keV   2.032E-01  3.147E+00      58 A        15 A        11 A   
   1.40 keV   2.109E-01  3.249E+00      60 A        16 A        11 A   
   1.50 keV   2.183E-01  3.346E+00      62 A        16 A        12 A   
   1.60 keV   2.254E-01  3.438E+00      64 A        17 A        12 A   
   1.70 keV   2.324E-01  3.526E+00      66 A        17 A        12 A   
   1.80 keV   2.391E-01  3.609E+00      68 A        17 A        13 A   
   2.00 keV   2.520E-01  3.767E+00      72 A        18 A        13 A   
   2.25 keV   2.673E-01  3.947E+00      76 A        19 A        14 A   
   2.50 keV   2.818E-01  4.111E+00      80 A        20 A        15 A   
   2.75 keV   2.955E-01  4.262E+00      84 A        21 A        15 A   
   3.00 keV   3.087E-01  4.403E+00      88 A        22 A        16 A   
   3.25 keV   3.213E-01  4.533E+00      92 A        22 A        17 A   
   3.50 keV   3.334E-01  4.655E+00      96 A        23 A        17 A   
   3.75 keV   3.451E-01  4.770E+00      99 A        24 A        18 A   
   4.00 keV   3.564E-01  4.877E+00     103 A        25 A        19 A   
