 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/95Mo_in_anthracene.txt

 Ion = Molybdenum   [42] , Mass = 94.90584 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 94.90584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.694E-01  2.802E+00      53 A        13 A        10 A   
   1.10 keV   1.777E-01  2.928E+00      56 A        14 A        10 A   
   1.20 keV   1.856E-01  3.047E+00      58 A        15 A        10 A   
   1.30 keV   1.932E-01  3.158E+00      60 A        15 A        11 A   
   1.40 keV   2.005E-01  3.264E+00      62 A        15 A        11 A   
   1.50 keV   2.075E-01  3.365E+00      64 A        16 A        11 A   
   1.60 keV   2.143E-01  3.461E+00      66 A        16 A        12 A   
   1.70 keV   2.209E-01  3.553E+00      68 A        17 A        12 A   
   1.80 keV   2.273E-01  3.640E+00      70 A        17 A        12 A   
   2.00 keV   2.396E-01  3.805E+00      74 A        18 A        13 A   
   2.25 keV   2.542E-01  3.995E+00      78 A        19 A        14 A   
   2.50 keV   2.679E-01  4.168E+00      82 A        20 A        14 A   
   2.75 keV   2.810E-01  4.329E+00      86 A        21 A        15 A   
   3.00 keV   2.935E-01  4.478E+00      90 A        21 A        16 A   
   3.25 keV   3.055E-01  4.617E+00      94 A        22 A        16 A   
   3.50 keV   3.170E-01  4.748E+00      98 A        23 A        17 A   
   3.75 keV   3.281E-01  4.870E+00     101 A        24 A        18 A   
   4.00 keV   3.389E-01  4.986E+00     105 A        24 A        18 A   
