 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/126La_in_anthracene.txt

 Ion = Lanthanum    [57] , Mass = 125.9195 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 125.9195 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.608E-01  2.783E+00      58 A        13 A         9 A   
   1.10 keV   1.687E-01  2.918E+00      61 A        14 A        10 A   
   1.20 keV   1.762E-01  3.046E+00      63 A        14 A        10 A   
   1.30 keV   1.834E-01  3.168E+00      65 A        15 A        10 A   
   1.40 keV   1.903E-01  3.283E+00      67 A        15 A        11 A   
   1.50 keV   1.970E-01  3.394E+00      69 A        16 A        11 A   
   1.60 keV   2.034E-01  3.499E+00      71 A        16 A        11 A   
   1.70 keV   2.097E-01  3.601E+00      73 A        16 A        12 A   
   1.80 keV   2.158E-01  3.699E+00      75 A        17 A        12 A   
   2.00 keV   2.274E-01  3.883E+00      79 A        17 A        12 A   
   2.25 keV   2.412E-01  4.097E+00      83 A        18 A        13 A   
   2.50 keV   2.543E-01  4.295E+00      87 A        19 A        14 A   
   2.75 keV   2.667E-01  4.479E+00      91 A        20 A        14 A   
   3.00 keV   2.786E-01  4.652E+00      95 A        21 A        15 A   
   3.25 keV   2.899E-01  4.814E+00      99 A        21 A        15 A   
   3.50 keV   3.009E-01  4.968E+00     103 A        22 A        16 A   
   3.75 keV   3.114E-01  5.113E+00     106 A        23 A        16 A   
   4.00 keV   3.217E-01  5.251E+00     109 A        23 A        17 A   
