 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/5He_in_anthracene.txt

 Ion = Helium       [2] , Mass = 5.012057 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 5.012057 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.364E-01  2.416E-01     146 A        80 A        59 A   
   1.10 keV   1.430E-01  2.375E-01     160 A        87 A        64 A   
   1.20 keV   1.494E-01  2.334E-01     174 A        93 A        69 A   
   1.30 keV   1.555E-01  2.294E-01     188 A        99 A        73 A   
   1.40 keV   1.614E-01  2.254E-01     202 A       105 A        78 A   
   1.50 keV   1.670E-01  2.216E-01     216 A       111 A        83 A   
   1.60 keV   1.725E-01  2.180E-01     230 A       117 A        87 A   
   1.70 keV   1.778E-01  2.144E-01     244 A       123 A        92 A   
   1.80 keV   1.830E-01  2.109E-01     258 A       129 A        96 A   
   2.00 keV   1.929E-01  2.044E-01     287 A       140 A       105 A   
   2.25 keV   2.045E-01  1.968E-01     322 A       154 A       116 A   
   2.50 keV   2.156E-01  1.898E-01     358 A       167 A       127 A   
   2.75 keV   2.261E-01  1.834E-01     394 A       180 A       138 A   
   3.00 keV   2.362E-01  1.774E-01     430 A       192 A       149 A   
   3.25 keV   2.458E-01  1.719E-01     466 A       204 A       159 A   
   3.50 keV   2.551E-01  1.668E-01     502 A       216 A       169 A   
   3.75 keV   2.641E-01  1.620E-01     538 A       227 A       179 A   
   4.00 keV   2.727E-01  1.575E-01     574 A       238 A       189 A   
