 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/41S_in_anthracene.txt

 Ion = Sulfur       [16] , Mass = 40.9796 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 40.9796 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.680E-01  2.224E+00      48 A        16 A        12 A   
   1.10 keV   2.811E-01  2.294E+00      50 A        16 A        12 A   
   1.20 keV   2.936E-01  2.357E+00      53 A        17 A        13 A   
   1.30 keV   3.056E-01  2.415E+00      56 A        18 A        13 A   
   1.40 keV   3.171E-01  2.469E+00      58 A        18 A        14 A   
   1.50 keV   3.282E-01  2.519E+00      60 A        19 A        14 A   
   1.60 keV   3.390E-01  2.566E+00      63 A        20 A        15 A   
   1.70 keV   3.494E-01  2.609E+00      65 A        20 A        15 A   
   1.80 keV   3.596E-01  2.650E+00      67 A        21 A        16 A   
   2.00 keV   3.790E-01  2.725E+00      72 A        22 A        17 A   
   2.25 keV   4.020E-01  2.808E+00      77 A        23 A        18 A   
   2.50 keV   4.238E-01  2.880E+00      82 A        25 A        19 A   
   2.75 keV   4.445E-01  2.944E+00      88 A        26 A        20 A   
   3.00 keV   4.642E-01  3.002E+00      93 A        27 A        21 A   
   3.25 keV   4.832E-01  3.053E+00      98 A        28 A        22 A   
   3.50 keV   5.014E-01  3.100E+00     102 A        29 A        23 A   
   3.75 keV   5.190E-01  3.142E+00     107 A        31 A        24 A   
   4.00 keV   5.360E-01  3.180E+00     112 A        32 A        25 A   
