 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/81As_in_anthracene.txt

 Ion = Arsenic      [33] , Mass = 80.92213 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 80.92213 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.755E-01  2.703E+00      52 A        14 A        10 A   
   1.10 keV   1.841E-01  2.817E+00      54 A        14 A        10 A   
   1.20 keV   1.923E-01  2.924E+00      57 A        15 A        11 A   
   1.30 keV   2.001E-01  3.024E+00      59 A        15 A        11 A   
   1.40 keV   2.077E-01  3.118E+00      61 A        16 A        12 A   
   1.50 keV   2.149E-01  3.208E+00      63 A        16 A        12 A   
   1.60 keV   2.220E-01  3.293E+00      65 A        17 A        12 A   
   1.70 keV   2.288E-01  3.373E+00      67 A        17 A        13 A   
   1.80 keV   2.355E-01  3.451E+00      69 A        18 A        13 A   
   2.00 keV   2.482E-01  3.595E+00      73 A        19 A        14 A   
   2.25 keV   2.632E-01  3.759E+00      78 A        20 A        15 A   
   2.50 keV   2.775E-01  3.909E+00      82 A        21 A        15 A   
   2.75 keV   2.910E-01  4.047E+00      86 A        21 A        16 A   
   3.00 keV   3.040E-01  4.174E+00      90 A        22 A        17 A   
   3.25 keV   3.164E-01  4.291E+00      94 A        23 A        17 A   
   3.50 keV   3.283E-01  4.401E+00      98 A        24 A        18 A   
   3.75 keV   3.399E-01  4.504E+00     102 A        25 A        19 A   
   4.00 keV   3.510E-01  4.601E+00     106 A        25 A        19 A   
