 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/66Fe_in_anthracene.txt

 Ion = Iron         [26] , Mass = 65.94625 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 65.94625 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.772E-01  2.592E+00      50 A        14 A        11 A   
   1.10 keV   1.858E-01  2.693E+00      53 A        15 A        11 A   
   1.20 keV   1.941E-01  2.787E+00      55 A        16 A        11 A   
   1.30 keV   2.020E-01  2.874E+00      58 A        16 A        12 A   
   1.40 keV   2.096E-01  2.957E+00      60 A        17 A        12 A   
   1.50 keV   2.170E-01  3.034E+00      62 A        17 A        13 A   
   1.60 keV   2.241E-01  3.107E+00      64 A        18 A        13 A   
   1.70 keV   2.310E-01  3.176E+00      66 A        18 A        14 A   
   1.80 keV   2.377E-01  3.242E+00      68 A        19 A        14 A   
   2.00 keV   2.505E-01  3.365E+00      72 A        20 A        15 A   
   2.25 keV   2.657E-01  3.503E+00      77 A        21 A        16 A   
   2.50 keV   2.801E-01  3.628E+00      82 A        22 A        16 A   
   2.75 keV   2.938E-01  3.742E+00      86 A        23 A        17 A   
   3.00 keV   3.069E-01  3.846E+00      91 A        24 A        18 A   
   3.25 keV   3.194E-01  3.941E+00      95 A        25 A        19 A   
   3.50 keV   3.314E-01  4.030E+00      99 A        25 A        20 A   
   3.75 keV   3.431E-01  4.113E+00     103 A        26 A        20 A   
   4.00 keV   3.543E-01  4.189E+00     107 A        27 A        21 A   
