 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/22Al_in_anthracene.txt

 Ion = Aluminum     [13] , Mass = 22.01954 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 22.01954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.155E-01  1.955E+00      45 A        18 A        14 A   
   1.10 keV   2.260E-01  2.003E+00      47 A        19 A        15 A   
   1.20 keV   2.360E-01  2.046E+00      50 A        20 A        15 A   
   1.30 keV   2.457E-01  2.085E+00      53 A        21 A        16 A   
   1.40 keV   2.549E-01  2.121E+00      55 A        22 A        17 A   
   1.50 keV   2.639E-01  2.153E+00      58 A        23 A        17 A   
   1.60 keV   2.725E-01  2.183E+00      61 A        24 A        18 A   
   1.70 keV   2.809E-01  2.211E+00      63 A        25 A        19 A   
   1.80 keV   2.891E-01  2.236E+00      66 A        26 A        19 A   
   2.00 keV   3.047E-01  2.281E+00      71 A        27 A        21 A   
   2.25 keV   3.232E-01  2.329E+00      77 A        29 A        22 A   
   2.50 keV   3.407E-01  2.370E+00      83 A        31 A        24 A   
   2.75 keV   3.573E-01  2.405E+00      88 A        33 A        25 A   
   3.00 keV   3.732E-01  2.434E+00      94 A        35 A        26 A   
   3.25 keV   3.884E-01  2.459E+00     100 A        37 A        28 A   
   3.50 keV   4.031E-01  2.481E+00     105 A        38 A        29 A   
   3.75 keV   4.172E-01  2.500E+00     111 A        40 A        31 A   
   4.00 keV   4.309E-01  2.517E+00     116 A        42 A        32 A   
