 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/60Zn_in_anthracene.txt

 Ion = Zinc         [30] , Mass = 59.94184 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 59.94184 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.087E-01  2.799E+00      46 A        14 A        10 A   
   1.10 keV   2.189E-01  2.910E+00      48 A        14 A        11 A   
   1.20 keV   2.286E-01  3.013E+00      51 A        15 A        11 A   
   1.30 keV   2.380E-01  3.109E+00      53 A        16 A        11 A   
   1.40 keV   2.470E-01  3.200E+00      55 A        16 A        12 A   
   1.50 keV   2.556E-01  3.285E+00      57 A        17 A        12 A   
   1.60 keV   2.640E-01  3.365E+00      59 A        17 A        13 A   
   1.70 keV   2.721E-01  3.442E+00      61 A        17 A        13 A   
   1.80 keV   2.800E-01  3.515E+00      62 A        18 A        13 A   
   2.00 keV   2.952E-01  3.650E+00      66 A        19 A        14 A   
   2.25 keV   3.131E-01  3.803E+00      70 A        20 A        15 A   
   2.50 keV   3.300E-01  3.942E+00      75 A        21 A        16 A   
   2.75 keV   3.461E-01  4.068E+00      79 A        22 A        16 A   
   3.00 keV   3.615E-01  4.184E+00      82 A        23 A        17 A   
   3.25 keV   3.763E-01  4.291E+00      86 A        24 A        18 A   
   3.50 keV   3.905E-01  4.390E+00      90 A        24 A        19 A   
   3.75 keV   4.042E-01  4.482E+00      94 A        25 A        19 A   
   4.00 keV   4.175E-01  4.568E+00      97 A        26 A        20 A   
