 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/141Xe_in_anthracene.txt

 Ion = Xenon        [54] , Mass = 140.9268 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 140.9268 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.541E-01  2.623E+00      60 A        13 A         9 A   
   1.10 keV   2.665E-01  2.752E+00      63 A        13 A         9 A   
   1.20 keV   2.783E-01  2.873E+00      65 A        14 A        10 A   
   1.30 keV   2.897E-01  2.988E+00      67 A        14 A        10 A   
   1.40 keV   3.006E-01  3.098E+00      69 A        14 A        10 A   
   1.50 keV   3.112E-01  3.203E+00      72 A        15 A        10 A   
   1.60 keV   3.214E-01  3.303E+00      74 A        15 A        11 A   
   1.70 keV   3.313E-01  3.399E+00      76 A        16 A        11 A   
   1.80 keV   3.409E-01  3.492E+00      78 A        16 A        11 A   
   2.00 keV   3.593E-01  3.667E+00      82 A        17 A        12 A   
   2.25 keV   3.811E-01  3.871E+00      86 A        18 A        12 A   
   2.50 keV   4.017E-01  4.059E+00      90 A        18 A        13 A   
   2.75 keV   4.213E-01  4.234E+00      94 A        19 A        14 A   
   3.00 keV   4.400E-01  4.398E+00      98 A        20 A        14 A   
   3.25 keV   4.580E-01  4.553E+00     102 A        20 A        15 A   
   3.50 keV   4.753E-01  4.699E+00     106 A        21 A        15 A   
   3.75 keV   4.920E-01  4.837E+00     109 A        22 A        16 A   
   4.00 keV   5.081E-01  4.969E+00     113 A        22 A        16 A   
