 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/49Ti_in_anthracene.txt

 Ion = Titanium     [22] , Mass = 48.94786 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 48.94786 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.093E-01  2.542E+00      47 A        15 A        11 A   
   1.10 keV   2.195E-01  2.632E+00      49 A        15 A        11 A   
   1.20 keV   2.292E-01  2.715E+00      51 A        16 A        12 A   
   1.30 keV   2.386E-01  2.792E+00      54 A        17 A        12 A   
   1.40 keV   2.476E-01  2.864E+00      56 A        17 A        13 A   
   1.50 keV   2.563E-01  2.932E+00      58 A        18 A        13 A   
   1.60 keV   2.647E-01  2.995E+00      60 A        18 A        14 A   
   1.70 keV   2.729E-01  3.055E+00      62 A        19 A        14 A   
   1.80 keV   2.808E-01  3.111E+00      64 A        19 A        15 A   
   2.00 keV   2.960E-01  3.215E+00      68 A        20 A        16 A   
   2.25 keV   3.139E-01  3.332E+00      73 A        22 A        17 A   
   2.50 keV   3.309E-01  3.436E+00      78 A        23 A        17 A   
   2.75 keV   3.470E-01  3.530E+00      82 A        24 A        18 A   
   3.00 keV   3.625E-01  3.615E+00      87 A        25 A        19 A   
   3.25 keV   3.773E-01  3.692E+00      91 A        26 A        20 A   
   3.50 keV   3.915E-01  3.763E+00      95 A        27 A        21 A   
   3.75 keV   4.053E-01  3.829E+00      99 A        28 A        22 A   
   4.00 keV   4.185E-01  3.890E+00     103 A        29 A        23 A   
