 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/54Cr_in_anthracene.txt

 Ion = Chromium     [24] , Mass = 53.93888 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 53.93888 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.210E-01  2.603E+00      47 A        14 A        11 A   
   1.10 keV   2.318E-01  2.699E+00      49 A        15 A        11 A   
   1.20 keV   2.421E-01  2.788E+00      52 A        16 A        12 A   
   1.30 keV   2.520E-01  2.871E+00      54 A        16 A        12 A   
   1.40 keV   2.615E-01  2.948E+00      56 A        17 A        12 A   
   1.50 keV   2.707E-01  3.021E+00      58 A        17 A        13 A   
   1.60 keV   2.795E-01  3.089E+00      60 A        18 A        13 A   
   1.70 keV   2.882E-01  3.154E+00      62 A        18 A        14 A   
   1.80 keV   2.965E-01  3.215E+00      64 A        19 A        14 A   
   2.00 keV   3.125E-01  3.328E+00      68 A        20 A        15 A   
   2.25 keV   3.315E-01  3.456E+00      73 A        21 A        16 A   
   2.50 keV   3.494E-01  3.570E+00      77 A        22 A        17 A   
   2.75 keV   3.665E-01  3.674E+00      82 A        23 A        18 A   
   3.00 keV   3.828E-01  3.768E+00      86 A        24 A        18 A   
   3.25 keV   3.984E-01  3.854E+00      90 A        25 A        19 A   
   3.50 keV   4.135E-01  3.933E+00      94 A        26 A        20 A   
   3.75 keV   4.280E-01  4.007E+00      98 A        27 A        21 A   
   4.00 keV   4.420E-01  4.075E+00     102 A        28 A        22 A   
