 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/31F_in_anthracene.txt

 Ion = Fluorine     [9] , Mass = 31.06102 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 31.06102 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.818E-01  1.621E+00      57 A        20 A        15 A   
   1.10 keV   1.906E-01  1.658E+00      61 A        21 A        16 A   
   1.20 keV   1.991E-01  1.691E+00      64 A        22 A        17 A   
   1.30 keV   2.073E-01  1.721E+00      68 A        23 A        18 A   
   1.40 keV   2.151E-01  1.748E+00      71 A        24 A        18 A   
   1.50 keV   2.226E-01  1.773E+00      75 A        25 A        19 A   
   1.60 keV   2.299E-01  1.795E+00      78 A        26 A        20 A   
   1.70 keV   2.370E-01  1.816E+00      81 A        27 A        21 A   
   1.80 keV   2.439E-01  1.834E+00      84 A        27 A        21 A   
   2.00 keV   2.571E-01  1.868E+00      91 A        29 A        23 A   
   2.25 keV   2.727E-01  1.903E+00      99 A        31 A        24 A   
   2.50 keV   2.874E-01  1.932E+00     106 A        33 A        26 A   
   2.75 keV   3.014E-01  1.956E+00     114 A        35 A        28 A   
   3.00 keV   3.148E-01  1.976E+00     121 A        37 A        29 A   
   3.25 keV   3.277E-01  1.993E+00     129 A        39 A        31 A   
   3.50 keV   3.401E-01  2.008E+00     136 A        41 A        32 A   
   3.75 keV   3.520E-01  2.020E+00     143 A        43 A        34 A   
   4.00 keV   3.635E-01  2.030E+00     150 A        45 A        35 A   
