 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/101Y_in_anthracene.txt

 Ion = Yttrium      [39] , Mass = 100.9302 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 100.9302 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.738E-01  2.682E+00      56 A        14 A        10 A   
   1.10 keV   1.823E-01  2.802E+00      58 A        14 A        10 A   
   1.20 keV   1.904E-01  2.915E+00      60 A        15 A        10 A   
   1.30 keV   1.982E-01  3.021E+00      63 A        15 A        11 A   
   1.40 keV   2.057E-01  3.122E+00      65 A        16 A        11 A   
   1.50 keV   2.129E-01  3.218E+00      67 A        16 A        12 A   
   1.60 keV   2.199E-01  3.309E+00      69 A        17 A        12 A   
   1.70 keV   2.266E-01  3.396E+00      71 A        17 A        12 A   
   1.80 keV   2.332E-01  3.479E+00      73 A        17 A        13 A   
   2.00 keV   2.458E-01  3.636E+00      77 A        18 A        13 A   
   2.25 keV   2.607E-01  3.816E+00      82 A        19 A        14 A   
   2.50 keV   2.749E-01  3.981E+00      86 A        20 A        15 A   
   2.75 keV   2.883E-01  4.134E+00      90 A        21 A        15 A   
   3.00 keV   3.011E-01  4.275E+00      94 A        22 A        16 A   
   3.25 keV   3.134E-01  4.407E+00      98 A        22 A        17 A   
   3.50 keV   3.252E-01  4.531E+00     102 A        23 A        17 A   
   3.75 keV   3.366E-01  4.647E+00     106 A        24 A        18 A   
   4.00 keV   3.477E-01  4.757E+00     110 A        25 A        18 A   
