 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/223Fr_in_anthracene.txt

 Ion = Francium     [87] , Mass = 223.0197 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 223.0197 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.229E-01  2.408E+00      66 A        11 A         7 A   
   1.10 keV   4.435E-01  2.538E+00      69 A        11 A         8 A   
   1.20 keV   4.633E-01  2.661E+00      71 A        12 A         8 A   
   1.30 keV   4.822E-01  2.779E+00      74 A        12 A         8 A   
   1.40 keV   5.004E-01  2.893E+00      76 A        12 A         9 A   
   1.50 keV   5.179E-01  3.001E+00      78 A        13 A         9 A   
   1.60 keV   5.349E-01  3.106E+00      80 A        13 A         9 A   
   1.70 keV   5.514E-01  3.207E+00      82 A        13 A         9 A   
   1.80 keV   5.674E-01  3.305E+00      84 A        14 A         9 A   
   2.00 keV   5.981E-01  3.492E+00      88 A        14 A        10 A   
   2.25 keV   6.343E-01  3.711E+00      93 A        15 A        10 A   
   2.50 keV   6.687E-01  3.915E+00      97 A        16 A        11 A   
   2.75 keV   7.013E-01  4.108E+00     101 A        16 A        11 A   
   3.00 keV   7.325E-01  4.291E+00     105 A        17 A        12 A   
   3.25 keV   7.624E-01  4.464E+00     109 A        18 A        12 A   
   3.50 keV   7.912E-01  4.629E+00     112 A        18 A        12 A   
   3.75 keV   8.189E-01  4.787E+00     116 A        19 A        13 A   
   4.00 keV   8.458E-01  4.938E+00     119 A        19 A        13 A   
