 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/211Th_in_anthracene.txt

 Ion = Thorium      [90] , Mass = 211.0149 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 211.0149 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.306E-01  2.491E+00      64 A        11 A         7 A   
   1.10 keV   4.516E-01  2.625E+00      66 A        11 A         8 A   
   1.20 keV   4.717E-01  2.752E+00      69 A        12 A         8 A   
   1.30 keV   4.909E-01  2.874E+00      71 A        12 A         8 A   
   1.40 keV   5.094E-01  2.991E+00      73 A        12 A         9 A   
   1.50 keV   5.273E-01  3.103E+00      75 A        13 A         9 A   
   1.60 keV   5.446E-01  3.211E+00      78 A        13 A         9 A   
   1.70 keV   5.614E-01  3.316E+00      80 A        13 A         9 A   
   1.80 keV   5.777E-01  3.417E+00      81 A        14 A         9 A   
   2.00 keV   6.089E-01  3.610E+00      85 A        14 A        10 A   
   2.25 keV   6.458E-01  3.836E+00      90 A        15 A        10 A   
   2.50 keV   6.808E-01  4.047E+00      94 A        16 A        11 A   
   2.75 keV   7.140E-01  4.246E+00      98 A        16 A        11 A   
   3.00 keV   7.458E-01  4.434E+00     101 A        17 A        12 A   
   3.25 keV   7.762E-01  4.613E+00     105 A        17 A        12 A   
   3.50 keV   8.055E-01  4.783E+00     109 A        18 A        12 A   
   3.75 keV   8.338E-01  4.946E+00     112 A        19 A        13 A   
   4.00 keV   8.611E-01  5.102E+00     115 A        19 A        13 A   
