 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/114Mo_in_anthracene.txt

 Ion = Molybdenum   [42] , Mass = 113.9467 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 113.9467 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.546E-01  2.637E+00      59 A        14 A        10 A   
   1.10 keV   1.622E-01  2.758E+00      61 A        14 A        10 A   
   1.20 keV   1.694E-01  2.872E+00      64 A        15 A        10 A   
   1.30 keV   1.763E-01  2.980E+00      66 A        15 A        11 A   
   1.40 keV   1.830E-01  3.083E+00      68 A        16 A        11 A   
   1.50 keV   1.894E-01  3.180E+00      70 A        16 A        12 A   
   1.60 keV   1.956E-01  3.273E+00      73 A        17 A        12 A   
   1.70 keV   2.016E-01  3.362E+00      75 A        17 A        12 A   
   1.80 keV   2.075E-01  3.448E+00      77 A        17 A        12 A   
   2.00 keV   2.187E-01  3.608E+00      81 A        18 A        13 A   
   2.25 keV   2.320E-01  3.793E+00      85 A        19 A        14 A   
   2.50 keV   2.445E-01  3.964E+00      90 A        20 A        14 A   
   2.75 keV   2.564E-01  4.121E+00      94 A        21 A        15 A   
   3.00 keV   2.678E-01  4.268E+00      98 A        22 A        16 A   
   3.25 keV   2.788E-01  4.405E+00     102 A        22 A        16 A   
   3.50 keV   2.893E-01  4.534E+00     106 A        23 A        17 A   
   3.75 keV   2.995E-01  4.656E+00     110 A        24 A        18 A   
   4.00 keV   3.093E-01  4.771E+00     114 A        24 A        18 A   
