 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/10He_in_anthracene.txt

 Ion = Helium       [2] , Mass = 10.05282 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 10.05282 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.629E-02  3.615E-01     141 A        64 A        45 A   
   1.10 keV   1.010E-01  3.577E-01     154 A        69 A        49 A   
   1.20 keV   1.055E-01  3.537E-01     167 A        74 A        52 A   
   1.30 keV   1.098E-01  3.496E-01     180 A        79 A        56 A   
   1.40 keV   1.139E-01  3.455E-01     193 A        84 A        59 A   
   1.50 keV   1.179E-01  3.414E-01     207 A        89 A        63 A   
   1.60 keV   1.218E-01  3.373E-01     220 A        94 A        66 A   
   1.70 keV   1.255E-01  3.332E-01     233 A        99 A        70 A   
   1.80 keV   1.292E-01  3.292E-01     247 A       104 A        73 A   
   2.00 keV   1.362E-01  3.214E-01     274 A       113 A        80 A   
   2.25 keV   1.444E-01  3.121E-01     308 A       125 A        89 A   
   2.50 keV   1.522E-01  3.032E-01     343 A       137 A        97 A   
   2.75 keV   1.597E-01  2.949E-01     378 A       148 A       106 A   
   3.00 keV   1.668E-01  2.870E-01     413 A       159 A       114 A   
   3.25 keV   1.736E-01  2.795E-01     448 A       170 A       123 A   
   3.50 keV   1.801E-01  2.725E-01     484 A       181 A       131 A   
   3.75 keV   1.865E-01  2.659E-01     520 A       192 A       139 A   
   4.00 keV   1.926E-01  2.596E-01     556 A       203 A       148 A   
