 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/57Ni_in_anthracene.txt

 Ion = Nickel       [28] , Mass = 56.93979 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 56.93979 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.149E-01  2.750E+00      47 A        15 A        11 A   
   1.10 keV   1.205E-01  2.856E+00      50 A        15 A        11 A   
   1.20 keV   1.259E-01  2.955E+00      52 A        16 A        12 A   
   1.30 keV   1.310E-01  3.047E+00      54 A        16 A        12 A   
   1.40 keV   1.359E-01  3.133E+00      56 A        17 A        13 A   
   1.50 keV   1.407E-01  3.215E+00      58 A        18 A        13 A   
   1.60 keV   1.453E-01  3.291E+00      60 A        18 A        13 A   
   1.70 keV   1.498E-01  3.364E+00      62 A        19 A        14 A   
   1.80 keV   1.542E-01  3.433E+00      64 A        19 A        14 A   
   2.00 keV   1.625E-01  3.562E+00      68 A        20 A        15 A   
   2.25 keV   1.723E-01  3.707E+00      73 A        21 A        16 A   
   2.50 keV   1.817E-01  3.837E+00      77 A        22 A        17 A   
   2.75 keV   1.905E-01  3.956E+00      81 A        23 A        18 A   
   3.00 keV   1.990E-01  4.065E+00      85 A        24 A        18 A   
   3.25 keV   2.071E-01  4.165E+00      89 A        25 A        19 A   
   3.50 keV   2.150E-01  4.257E+00      93 A        26 A        20 A   
   3.75 keV   2.225E-01  4.343E+00      97 A        27 A        21 A   
   4.00 keV   2.298E-01  4.423E+00     101 A        28 A        22 A   
