 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/25P_in_anthracene.txt

 Ion = Phosphorus   [15] , Mass = 25.02168 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 25.02168 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.878E-01  2.146E+00      42 A        17 A        13 A   
   1.10 keV   3.018E-01  2.204E+00      45 A        18 A        13 A   
   1.20 keV   3.153E-01  2.256E+00      47 A        18 A        14 A   
   1.30 keV   3.281E-01  2.304E+00      50 A        19 A        14 A   
   1.40 keV   3.405E-01  2.348E+00      52 A        20 A        15 A   
   1.50 keV   3.525E-01  2.388E+00      55 A        21 A        16 A   
   1.60 keV   3.640E-01  2.425E+00      57 A        21 A        16 A   
   1.70 keV   3.752E-01  2.460E+00      59 A        22 A        17 A   
   1.80 keV   3.861E-01  2.492E+00      61 A        23 A        17 A   
   2.00 keV   4.070E-01  2.550E+00      66 A        24 A        18 A   
   2.25 keV   4.317E-01  2.613E+00      71 A        26 A        20 A   
   2.50 keV   4.550E-01  2.666E+00      76 A        28 A        21 A   
   2.75 keV   4.772E-01  2.713E+00      81 A        29 A        22 A   
   3.00 keV   4.985E-01  2.754E+00      87 A        31 A        23 A   
   3.25 keV   5.188E-01  2.789E+00      91 A        32 A        25 A   
   3.50 keV   5.384E-01  2.821E+00      96 A        34 A        26 A   
   3.75 keV   5.573E-01  2.849E+00     101 A        35 A        27 A   
   4.00 keV   5.756E-01  2.874E+00     106 A        36 A        28 A   
