 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/30Si_in_anthracene.txt

 Ion = Silicon      [14] , Mass = 29.97377 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 29.97377 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.941E-01  2.086E+00      45 A        17 A        12 A   
   1.10 keV   3.085E-01  2.143E+00      48 A        17 A        13 A   
   1.20 keV   3.222E-01  2.195E+00      51 A        18 A        14 A   
   1.30 keV   3.353E-01  2.242E+00      53 A        19 A        14 A   
   1.40 keV   3.480E-01  2.286E+00      56 A        20 A        15 A   
   1.50 keV   3.602E-01  2.326E+00      58 A        20 A        16 A   
   1.60 keV   3.720E-01  2.363E+00      61 A        21 A        16 A   
   1.70 keV   3.835E-01  2.398E+00      63 A        22 A        17 A   
   1.80 keV   3.946E-01  2.430E+00      65 A        22 A        17 A   
   2.00 keV   4.159E-01  2.488E+00      70 A        24 A        18 A   
   2.25 keV   4.412E-01  2.551E+00      76 A        25 A        20 A   
   2.50 keV   4.650E-01  2.605E+00      81 A        27 A        21 A   
   2.75 keV   4.877E-01  2.652E+00      87 A        28 A        22 A   
   3.00 keV   5.094E-01  2.693E+00      92 A        30 A        23 A   
   3.25 keV   5.302E-01  2.730E+00      97 A        31 A        24 A   
   3.50 keV   5.502E-01  2.762E+00     102 A        33 A        25 A   
   3.75 keV   5.695E-01  2.791E+00     107 A        34 A        27 A   
   4.00 keV   5.882E-01  2.816E+00     112 A        35 A        28 A   
