 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/75Se_in_anthracene.txt

 Ion = Selenium     [34] , Mass = 74.92252 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 74.92252 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.799E-01  2.789E+00      50 A        14 A        10 A   
   1.10 keV   1.887E-01  2.906E+00      52 A        14 A        10 A   
   1.20 keV   1.971E-01  3.015E+00      54 A        15 A        11 A   
   1.30 keV   2.051E-01  3.118E+00      56 A        15 A        11 A   
   1.40 keV   2.129E-01  3.214E+00      59 A        16 A        12 A   
   1.50 keV   2.203E-01  3.306E+00      61 A        16 A        12 A   
   1.60 keV   2.276E-01  3.393E+00      63 A        17 A        12 A   
   1.70 keV   2.346E-01  3.476E+00      65 A        17 A        13 A   
   1.80 keV   2.414E-01  3.555E+00      66 A        18 A        13 A   
   2.00 keV   2.544E-01  3.702E+00      70 A        19 A        14 A   
   2.25 keV   2.699E-01  3.871E+00      74 A        19 A        14 A   
   2.50 keV   2.845E-01  4.024E+00      79 A        20 A        15 A   
   2.75 keV   2.984E-01  4.164E+00      83 A        21 A        16 A   
   3.00 keV   3.116E-01  4.294E+00      87 A        22 A        17 A   
   3.25 keV   3.243E-01  4.414E+00      91 A        23 A        17 A   
   3.50 keV   3.366E-01  4.526E+00      94 A        24 A        18 A   
   3.75 keV   3.484E-01  4.630E+00      98 A        25 A        19 A   
   4.00 keV   3.598E-01  4.729E+00     102 A        25 A        19 A   
