 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/198At_in_anthracene.txt

 Ion = Astatine     [85] , Mass = 197.9928 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 197.9928 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.474E-01  2.535E+00      62 A        11 A         7 A   
   1.10 keV   4.693E-01  2.670E+00      64 A        11 A         8 A   
   1.20 keV   4.901E-01  2.798E+00      67 A        12 A         8 A   
   1.30 keV   5.101E-01  2.921E+00      69 A        12 A         8 A   
   1.40 keV   5.294E-01  3.038E+00      71 A        12 A         8 A   
   1.50 keV   5.480E-01  3.151E+00      73 A        13 A         9 A   
   1.60 keV   5.659E-01  3.259E+00      75 A        13 A         9 A   
   1.70 keV   5.834E-01  3.364E+00      77 A        13 A         9 A   
   1.80 keV   6.003E-01  3.465E+00      79 A        14 A         9 A   
   2.00 keV   6.327E-01  3.658E+00      83 A        14 A        10 A   
   2.25 keV   6.711E-01  3.884E+00      87 A        15 A        10 A   
   2.50 keV   7.074E-01  4.095E+00      91 A        16 A        11 A   
   2.75 keV   7.420E-01  4.293E+00      95 A        16 A        11 A   
   3.00 keV   7.749E-01  4.481E+00      99 A        17 A        12 A   
   3.25 keV   8.066E-01  4.659E+00     102 A        17 A        12 A   
   3.50 keV   8.370E-01  4.828E+00     106 A        18 A        12 A   
   3.75 keV   8.664E-01  4.990E+00     109 A        18 A        13 A   
   4.00 keV   8.948E-01  5.144E+00     112 A        19 A        13 A   
