 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/88Sr_in_anthracene.txt

 Ion = Strontium    [38] , Mass = 87.90561 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 87.90561 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.752E-01  2.775E+00      52 A        14 A        10 A   
   1.10 keV   1.837E-01  2.896E+00      55 A        14 A        10 A   
   1.20 keV   1.919E-01  3.010E+00      57 A        15 A        11 A   
   1.30 keV   1.997E-01  3.117E+00      59 A        15 A        11 A   
   1.40 keV   2.073E-01  3.219E+00      61 A        16 A        11 A   
   1.50 keV   2.145E-01  3.315E+00      63 A        16 A        12 A   
   1.60 keV   2.216E-01  3.407E+00      65 A        17 A        12 A   
   1.70 keV   2.284E-01  3.494E+00      67 A        17 A        12 A   
   1.80 keV   2.350E-01  3.578E+00      69 A        17 A        13 A   
   2.00 keV   2.477E-01  3.734E+00      73 A        18 A        13 A   
   2.25 keV   2.627E-01  3.914E+00      77 A        19 A        14 A   
   2.50 keV   2.770E-01  4.078E+00      82 A        20 A        15 A   
   2.75 keV   2.905E-01  4.229E+00      86 A        21 A        15 A   
   3.00 keV   3.034E-01  4.369E+00      90 A        22 A        16 A   
   3.25 keV   3.158E-01  4.499E+00      93 A        22 A        17 A   
   3.50 keV   3.277E-01  4.621E+00      97 A        23 A        17 A   
   3.75 keV   3.392E-01  4.736E+00     101 A        24 A        18 A   
   4.00 keV   3.503E-01  4.844E+00     104 A        25 A        19 A   
