 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/152Ce_in_anthracene.txt

 Ion = Cerium       [58] , Mass = 151.9367 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 151.9367 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.407E-01  2.595E+00      65 A        14 A         9 A   
   1.10 keV   1.476E-01  2.724E+00      67 A        14 A        10 A   
   1.20 keV   1.541E-01  2.846E+00      70 A        15 A        10 A   
   1.30 keV   1.604E-01  2.962E+00      72 A        15 A        10 A   
   1.40 keV   1.665E-01  3.073E+00      75 A        15 A        11 A   
   1.50 keV   1.723E-01  3.179E+00      77 A        16 A        11 A   
   1.60 keV   1.780E-01  3.280E+00      79 A        16 A        11 A   
   1.70 keV   1.834E-01  3.378E+00      81 A        17 A        12 A   
   1.80 keV   1.888E-01  3.472E+00      83 A        17 A        12 A   
   2.00 keV   1.990E-01  3.650E+00      87 A        18 A        13 A   
   2.25 keV   2.110E-01  3.857E+00      92 A        19 A        13 A   
   2.50 keV   2.225E-01  4.048E+00      96 A        20 A        14 A   
   2.75 keV   2.333E-01  4.227E+00     101 A        20 A        14 A   
   3.00 keV   2.437E-01  4.395E+00     105 A        21 A        15 A   
   3.25 keV   2.536E-01  4.554E+00     109 A        22 A        15 A   
   3.50 keV   2.632E-01  4.704E+00     113 A        22 A        16 A   
   3.75 keV   2.725E-01  4.846E+00     116 A        23 A        16 A   
   4.00 keV   2.814E-01  4.981E+00     120 A        24 A        17 A   
