 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/41Ar_in_anthracene.txt

 Ion = Argon        [18] , Mass = 40.9645 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 40.9645 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.112E-01  2.357E+00      45 A        15 A        11 A   
   1.10 keV   3.264E-01  2.433E+00      48 A        16 A        12 A   
   1.20 keV   3.409E-01  2.503E+00      50 A        16 A        12 A   
   1.30 keV   3.549E-01  2.568E+00      53 A        17 A        13 A   
   1.40 keV   3.683E-01  2.627E+00      55 A        17 A        13 A   
   1.50 keV   3.812E-01  2.683E+00      57 A        18 A        14 A   
   1.60 keV   3.937E-01  2.735E+00      59 A        19 A        14 A   
   1.70 keV   4.058E-01  2.784E+00      61 A        19 A        15 A   
   1.80 keV   4.176E-01  2.830E+00      63 A        20 A        15 A   
   2.00 keV   4.401E-01  2.914E+00      68 A        21 A        16 A   
   2.25 keV   4.668E-01  3.007E+00      73 A        22 A        17 A   
   2.50 keV   4.921E-01  3.089E+00      77 A        23 A        18 A   
   2.75 keV   5.161E-01  3.162E+00      82 A        24 A        19 A   
   3.00 keV   5.391E-01  3.227E+00      87 A        26 A        20 A   
   3.25 keV   5.611E-01  3.286E+00      91 A        27 A        21 A   
   3.50 keV   5.823E-01  3.340E+00      96 A        28 A        22 A   
   3.75 keV   6.027E-01  3.389E+00     100 A        29 A        23 A   
   4.00 keV   6.225E-01  3.434E+00     104 A        30 A        24 A   
