 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/18Na_in_anthracene.txt

 Ion = Sodium       [11] , Mass = 18.02688 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 18.02688 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.169E-01  1.716E+00      46 A        20 A        15 A   
   1.10 keV   2.275E-01  1.752E+00      49 A        21 A        16 A   
   1.20 keV   2.376E-01  1.784E+00      52 A        23 A        17 A   
   1.30 keV   2.473E-01  1.813E+00      55 A        24 A        18 A   
   1.40 keV   2.566E-01  1.839E+00      58 A        25 A        18 A   
   1.50 keV   2.656E-01  1.863E+00      61 A        26 A        19 A   
   1.60 keV   2.743E-01  1.884E+00      64 A        27 A        20 A   
   1.70 keV   2.828E-01  1.904E+00      67 A        28 A        21 A   
   1.80 keV   2.910E-01  1.921E+00      70 A        29 A        22 A   
   2.00 keV   3.067E-01  1.952E+00      75 A        31 A        23 A   
   2.25 keV   3.253E-01  1.984E+00      82 A        33 A        25 A   
   2.50 keV   3.429E-01  2.010E+00      89 A        35 A        27 A   
   2.75 keV   3.597E-01  2.031E+00      95 A        38 A        28 A   
   3.00 keV   3.757E-01  2.049E+00     102 A        40 A        30 A   
   3.25 keV   3.910E-01  2.063E+00     108 A        42 A        32 A   
   3.50 keV   4.058E-01  2.074E+00     115 A        44 A        33 A   
   3.75 keV   4.200E-01  2.083E+00     121 A        46 A        35 A   
   4.00 keV   4.338E-01  2.091E+00     127 A        48 A        36 A   
