 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/167Hf_in_anthracene.txt

 Ion = Hafnium      [72] , Mass = 166.9426 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 166.9426 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.910E-01  2.634E+00      59 A        11 A         8 A   
   1.10 keV   4.101E-01  2.770E+00      62 A        12 A         8 A   
   1.20 keV   4.283E-01  2.899E+00      64 A        12 A         8 A   
   1.30 keV   4.458E-01  3.021E+00      66 A        13 A         9 A   
   1.40 keV   4.626E-01  3.139E+00      68 A        13 A         9 A   
   1.50 keV   4.789E-01  3.251E+00      70 A        13 A         9 A   
   1.60 keV   4.946E-01  3.359E+00      72 A        14 A        10 A   
   1.70 keV   5.098E-01  3.463E+00      74 A        14 A        10 A   
   1.80 keV   5.246E-01  3.563E+00      76 A        14 A        10 A   
   2.00 keV   5.530E-01  3.754E+00      80 A        15 A        10 A   
   2.25 keV   5.865E-01  3.976E+00      84 A        16 A        11 A   
   2.50 keV   6.182E-01  4.183E+00      88 A        16 A        11 A   
   2.75 keV   6.484E-01  4.377E+00      92 A        17 A        12 A   
   3.00 keV   6.772E-01  4.560E+00      96 A        18 A        12 A   
   3.25 keV   7.049E-01  4.733E+00      99 A        18 A        13 A   
   3.50 keV   7.315E-01  4.897E+00     103 A        19 A        13 A   
   3.75 keV   7.572E-01  5.053E+00     106 A        19 A        14 A   
   4.00 keV   7.820E-01  5.202E+00     109 A        20 A        14 A   
