 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/39Na_in_anthracene.txt

 Ion = Sodium       [11] , Mass = 39.07512 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 39.07512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.473E-01  1.829E+00      56 A        18 A        14 A   
   1.10 keV   1.545E-01  1.878E+00      60 A        19 A        15 A   
   1.20 keV   1.614E-01  1.922E+00      63 A        20 A        15 A   
   1.30 keV   1.680E-01  1.963E+00      66 A        21 A        16 A   
   1.40 keV   1.743E-01  2.000E+00      69 A        22 A        17 A   
   1.50 keV   1.804E-01  2.034E+00      72 A        23 A        18 A   
   1.60 keV   1.863E-01  2.065E+00      76 A        23 A        18 A   
   1.70 keV   1.921E-01  2.095E+00      79 A        24 A        19 A   
   1.80 keV   1.976E-01  2.122E+00      81 A        25 A        19 A   
   2.00 keV   2.083E-01  2.171E+00      87 A        26 A        21 A   
   2.25 keV   2.210E-01  2.224E+00      94 A        28 A        22 A   
   2.50 keV   2.329E-01  2.269E+00     101 A        30 A        24 A   
   2.75 keV   2.443E-01  2.308E+00     108 A        32 A        25 A   
   3.00 keV   2.552E-01  2.343E+00     115 A        33 A        26 A   
   3.25 keV   2.656E-01  2.373E+00     121 A        35 A        28 A   
   3.50 keV   2.756E-01  2.399E+00     128 A        37 A        29 A   
   3.75 keV   2.853E-01  2.422E+00     134 A        38 A        30 A   
   4.00 keV   2.946E-01  2.443E+00     141 A        40 A        32 A   
