 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/172Er_in_anthracene.txt

 Ion = Erbium       [68] , Mass = 171.9394 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 171.9394 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.519E-01  2.565E+00      62 A        12 A         8 A   
   1.10 keV   3.691E-01  2.696E+00      64 A        12 A         8 A   
   1.20 keV   3.855E-01  2.821E+00      67 A        13 A         9 A   
   1.30 keV   4.012E-01  2.940E+00      69 A        13 A         9 A   
   1.40 keV   4.164E-01  3.054E+00      71 A        13 A         9 A   
   1.50 keV   4.310E-01  3.162E+00      73 A        14 A        10 A   
   1.60 keV   4.451E-01  3.267E+00      75 A        14 A        10 A   
   1.70 keV   4.588E-01  3.368E+00      77 A        14 A        10 A   
   1.80 keV   4.721E-01  3.465E+00      79 A        15 A        10 A   
   2.00 keV   4.977E-01  3.650E+00      83 A        15 A        11 A   
   2.25 keV   5.279E-01  3.865E+00      87 A        16 A        11 A   
   2.50 keV   5.564E-01  4.065E+00      92 A        17 A        12 A   
   2.75 keV   5.836E-01  4.252E+00      96 A        18 A        12 A   
   3.00 keV   6.095E-01  4.429E+00      99 A        18 A        13 A   
   3.25 keV   6.344E-01  4.596E+00     103 A        19 A        13 A   
   3.50 keV   6.583E-01  4.754E+00     107 A        19 A        14 A   
   3.75 keV   6.815E-01  4.905E+00     110 A        20 A        14 A   
   4.00 keV   7.038E-01  5.049E+00     113 A        21 A        14 A   
