 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/84Ge_in_anthracene.txt

 Ion = Germanium    [32] , Mass = 83.93758 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 83.93758 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.467E-01  2.646E+00      54 A        14 A        10 A   
   1.10 keV   1.538E-01  2.758E+00      56 A        15 A        11 A   
   1.20 keV   1.607E-01  2.862E+00      59 A        15 A        11 A   
   1.30 keV   1.672E-01  2.960E+00      61 A        16 A        11 A   
   1.40 keV   1.735E-01  3.053E+00      63 A        16 A        12 A   
   1.50 keV   1.796E-01  3.140E+00      65 A        17 A        12 A   
   1.60 keV   1.855E-01  3.223E+00      68 A        17 A        13 A   
   1.70 keV   1.912E-01  3.302E+00      70 A        18 A        13 A   
   1.80 keV   1.968E-01  3.378E+00      72 A        18 A        13 A   
   2.00 keV   2.074E-01  3.519E+00      76 A        19 A        14 A   
   2.25 keV   2.200E-01  3.680E+00      80 A        20 A        15 A   
   2.50 keV   2.319E-01  3.827E+00      85 A        21 A        16 A   
   2.75 keV   2.432E-01  3.961E+00      89 A        22 A        16 A   
   3.00 keV   2.540E-01  4.085E+00      93 A        23 A        17 A   
   3.25 keV   2.644E-01  4.200E+00      98 A        24 A        18 A   
   3.50 keV   2.744E-01  4.308E+00     102 A        24 A        18 A   
   3.75 keV   2.840E-01  4.408E+00     106 A        25 A        19 A   
   4.00 keV   2.933E-01  4.503E+00     109 A        26 A        20 A   
