 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/79As_in_anthracene.txt

 Ion = Arsenic      [33] , Mass = 78.92095 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 78.92095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.777E-01  2.721E+00      51 A        14 A        10 A   
   1.10 keV   1.864E-01  2.836E+00      54 A        14 A        10 A   
   1.20 keV   1.947E-01  2.942E+00      56 A        15 A        11 A   
   1.30 keV   2.026E-01  3.043E+00      58 A        15 A        11 A   
   1.40 keV   2.103E-01  3.138E+00      60 A        16 A        12 A   
   1.50 keV   2.177E-01  3.227E+00      63 A        16 A        12 A   
   1.60 keV   2.248E-01  3.312E+00      65 A        17 A        12 A   
   1.70 keV   2.317E-01  3.393E+00      67 A        17 A        13 A   
   1.80 keV   2.384E-01  3.470E+00      69 A        18 A        13 A   
   2.00 keV   2.513E-01  3.615E+00      72 A        19 A        14 A   
   2.25 keV   2.666E-01  3.780E+00      77 A        20 A        15 A   
   2.50 keV   2.810E-01  3.930E+00      81 A        21 A        15 A   
   2.75 keV   2.947E-01  4.067E+00      85 A        21 A        16 A   
   3.00 keV   3.078E-01  4.194E+00      89 A        22 A        17 A   
   3.25 keV   3.204E-01  4.312E+00      93 A        23 A        17 A   
   3.50 keV   3.325E-01  4.421E+00      97 A        24 A        18 A   
   3.75 keV   3.441E-01  4.524E+00     101 A        25 A        19 A   
   4.00 keV   3.554E-01  4.620E+00     105 A        25 A        19 A   
