 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/219Fr_in_anthracene.txt

 Ion = Francium     [87] , Mass = 219.0092 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 219.0092 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.268E-01  2.429E+00      65 A        11 A         7 A   
   1.10 keV   4.476E-01  2.560E+00      68 A        11 A         8 A   
   1.20 keV   4.675E-01  2.684E+00      70 A        12 A         8 A   
   1.30 keV   4.866E-01  2.803E+00      73 A        12 A         8 A   
   1.40 keV   5.049E-01  2.917E+00      75 A        12 A         9 A   
   1.50 keV   5.227E-01  3.027E+00      77 A        13 A         9 A   
   1.60 keV   5.398E-01  3.132E+00      79 A        13 A         9 A   
   1.70 keV   5.564E-01  3.234E+00      81 A        13 A         9 A   
   1.80 keV   5.725E-01  3.332E+00      83 A        14 A         9 A   
   2.00 keV   6.035E-01  3.520E+00      87 A        14 A        10 A   
   2.25 keV   6.401E-01  3.740E+00      92 A        15 A        10 A   
   2.50 keV   6.748E-01  3.947E+00      96 A        16 A        11 A   
   2.75 keV   7.077E-01  4.140E+00     100 A        16 A        11 A   
   3.00 keV   7.392E-01  4.324E+00     104 A        17 A        12 A   
   3.25 keV   7.693E-01  4.498E+00     108 A        18 A        12 A   
   3.50 keV   7.984E-01  4.664E+00     111 A        18 A        12 A   
   3.75 keV   8.264E-01  4.823E+00     115 A        19 A        13 A   
   4.00 keV   8.535E-01  4.975E+00     118 A        19 A        13 A   
