 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/39Ca_in_anthracene.txt

 Ion = Calcium      [20] , Mass = 38.97071 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 38.97071 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.545E-01  2.488E+00      44 A        15 A        11 A   
   1.10 keV   2.669E-01  2.570E+00      46 A        16 A        12 A   
   1.20 keV   2.788E-01  2.646E+00      48 A        16 A        12 A   
   1.30 keV   2.902E-01  2.715E+00      51 A        17 A        13 A   
   1.40 keV   3.011E-01  2.780E+00      53 A        18 A        13 A   
   1.50 keV   3.117E-01  2.840E+00      55 A        18 A        14 A   
   1.60 keV   3.219E-01  2.897E+00      57 A        19 A        14 A   
   1.70 keV   3.318E-01  2.950E+00      59 A        19 A        15 A   
   1.80 keV   3.415E-01  3.000E+00      61 A        20 A        15 A   
   2.00 keV   3.599E-01  3.091E+00      65 A        21 A        16 A   
   2.25 keV   3.818E-01  3.193E+00      70 A        22 A        17 A   
   2.50 keV   4.024E-01  3.283E+00      75 A        23 A        18 A   
   2.75 keV   4.221E-01  3.363E+00      79 A        25 A        19 A   
   3.00 keV   4.408E-01  3.435E+00      84 A        26 A        20 A   
   3.25 keV   4.588E-01  3.501E+00      88 A        27 A        21 A   
   3.50 keV   4.762E-01  3.560E+00      92 A        28 A        22 A   
   3.75 keV   4.929E-01  3.614E+00      96 A        29 A        23 A   
   4.00 keV   5.090E-01  3.664E+00     100 A        30 A        24 A   
