 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/havar/167Sm_in_havar.txt

 Ion = Samarium     [62] , Mass = 166.9621 amu

 Density =  8.3000E+00 g/cm3 = 8.6303E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.96    000.20   
     Cr     24    022.29    020.01   
     Mn     25    001.69    001.60   
     Fe     26    018.11    017.47   
     Co     27    041.78    042.52   
     Ni     28    012.83    013.01   
     Mo     42    001.45    002.40   
      W     74    000.88    002.80   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 166.9621 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.106E-02  1.313E+00      15 A         7 A         5 A   
   1.10 keV   3.257E-02  1.381E+00      16 A         7 A         6 A   
   1.20 keV   3.402E-02  1.446E+00      16 A         8 A         6 A   
   1.30 keV   3.541E-02  1.507E+00      17 A         8 A         6 A   
   1.40 keV   3.675E-02  1.566E+00      17 A         8 A         6 A   
   1.50 keV   3.804E-02  1.623E+00      18 A         8 A         6 A   
   1.60 keV   3.929E-02  1.677E+00      19 A         9 A         6 A   
   1.70 keV   4.049E-02  1.730E+00      19 A         9 A         6 A   
   1.80 keV   4.167E-02  1.780E+00      19 A         9 A         7 A   
   2.00 keV   4.392E-02  1.876E+00      20 A         9 A         7 A   
   2.25 keV   4.659E-02  1.988E+00      21 A        10 A         7 A   
   2.50 keV   4.911E-02  2.093E+00      23 A        10 A         8 A   
   2.75 keV   5.150E-02  2.191E+00      24 A        11 A         8 A   
   3.00 keV   5.379E-02  2.283E+00      24 A        11 A         8 A   
   3.25 keV   5.599E-02  2.370E+00      25 A        12 A         8 A   
   3.50 keV   5.810E-02  2.453E+00      26 A        12 A         9 A   
