 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/havar/150Pm_in_havar.txt

 Ion = Promethium   [61] , Mass = 149.921 amu

 Density =  8.3000E+00 g/cm3 = 8.6303E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.96    000.20   
     Cr     24    022.29    020.01   
     Mn     25    001.69    001.60   
     Fe     26    018.11    017.47   
     Co     27    041.78    042.52   
     Ni     28    012.83    013.01   
     Mo     42    001.45    002.40   
      W     74    000.88    002.80   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 149.921 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.099E-02  1.324E+00      14 A         7 A         5 A   
   1.10 keV   6.397E-02  1.392E+00      15 A         7 A         5 A   
   1.20 keV   6.681E-02  1.457E+00      15 A         7 A         6 A   
   1.30 keV   6.954E-02  1.518E+00      16 A         8 A         6 A   
   1.40 keV   7.217E-02  1.577E+00      16 A         8 A         6 A   
   1.50 keV   7.470E-02  1.633E+00      17 A         8 A         6 A   
   1.60 keV   7.715E-02  1.687E+00      17 A         8 A         6 A   
   1.70 keV   7.952E-02  1.740E+00      18 A         9 A         6 A   
   1.80 keV   8.183E-02  1.790E+00      18 A         9 A         6 A   
   2.00 keV   8.625E-02  1.885E+00      19 A         9 A         7 A   
   2.25 keV   9.149E-02  1.997E+00      20 A        10 A         7 A   
   2.50 keV   9.644E-02  2.100E+00      21 A        10 A         7 A   
   2.75 keV   1.011E-01  2.197E+00      22 A        10 A         8 A   
   3.00 keV   1.056E-01  2.289E+00      23 A        11 A         8 A   
   3.25 keV   1.100E-01  2.375E+00      24 A        11 A         8 A   
   3.50 keV   1.141E-01  2.457E+00      25 A        12 A         8 A   
