 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/218Rn_in_be.txt

 Ion = Radon        [86] , Mass = 218.0056 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 218.0056 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.570E-01  2.363E+00      46 A         7 A         5 A   
   1.10 keV   3.744E-01  2.487E+00      48 A         7 A         5 A   
   1.20 keV   3.910E-01  2.606E+00      50 A         8 A         5 A   
   1.30 keV   4.070E-01  2.719E+00      51 A         8 A         5 A   
   1.40 keV   4.224E-01  2.827E+00      53 A         8 A         6 A   
   1.50 keV   4.372E-01  2.931E+00      55 A         8 A         6 A   
   1.60 keV   4.515E-01  3.031E+00      56 A         9 A         6 A   
   1.70 keV   4.654E-01  3.127E+00      58 A         9 A         6 A   
   1.80 keV   4.789E-01  3.220E+00      59 A         9 A         6 A   
   2.00 keV   5.048E-01  3.397E+00      62 A         9 A         6 A   
   2.25 keV   5.354E-01  3.604E+00      65 A        10 A         7 A   
   2.50 keV   5.644E-01  3.798E+00      68 A        10 A         7 A   
   2.75 keV   5.920E-01  3.980E+00      71 A        11 A         7 A   
   3.00 keV   6.183E-01  4.151E+00      74 A        11 A         8 A   
   3.25 keV   6.435E-01  4.314E+00      76 A        11 A         8 A   
   3.50 keV   6.678E-01  4.468E+00      79 A        12 A         8 A   
   3.75 keV   6.913E-01  4.616E+00      82 A        12 A         8 A   
   4.00 keV   7.139E-01  4.757E+00      84 A        12 A         9 A   
   4.50 keV   7.572E-01  5.022E+00      89 A        13 A         9 A   
