 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/49V_in_be.txt

 Ion = Vanadium     [23] , Mass = 48.94851 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 48.94851 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.376E-01  2.502E+00      32 A         9 A         7 A   
   1.10 keV   2.492E-01  2.587E+00      33 A         9 A         7 A   
   1.20 keV   2.603E-01  2.664E+00      35 A        10 A         7 A   
   1.30 keV   2.709E-01  2.736E+00      37 A        10 A         8 A   
   1.40 keV   2.811E-01  2.803E+00      38 A        11 A         8 A   
   1.50 keV   2.910E-01  2.866E+00      40 A        11 A         8 A   
   1.60 keV   3.005E-01  2.924E+00      41 A        11 A         9 A   
   1.70 keV   3.098E-01  2.979E+00      43 A        12 A         9 A   
   1.80 keV   3.188E-01  3.031E+00      44 A        12 A         9 A   
   2.00 keV   3.360E-01  3.126E+00      47 A        13 A        10 A   
   2.25 keV   3.564E-01  3.232E+00      50 A        13 A        10 A   
   2.50 keV   3.757E-01  3.327E+00      53 A        14 A        11 A   
   2.75 keV   3.940E-01  3.411E+00      57 A        15 A        12 A   
   3.00 keV   4.115E-01  3.487E+00      60 A        15 A        12 A   
   3.25 keV   4.283E-01  3.556E+00      63 A        16 A        13 A   
   3.50 keV   4.445E-01  3.619E+00      66 A        17 A        13 A   
   3.75 keV   4.601E-01  3.677E+00      69 A        17 A        14 A   
   4.00 keV   4.752E-01  3.730E+00      72 A        18 A        14 A   
   4.50 keV   5.040E-01  3.824E+00      77 A        19 A        15 A   
