 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/132Cs_in_be.txt

 Ion = Cesium       [55] , Mass = 131.9064 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 131.9064 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.305E-01  2.628E+00      42 A         8 A         6 A   
   1.10 keV   1.369E-01  2.753E+00      44 A         9 A         6 A   
   1.20 keV   1.430E-01  2.871E+00      45 A         9 A         6 A   
   1.30 keV   1.488E-01  2.982E+00      47 A         9 A         7 A   
   1.40 keV   1.544E-01  3.088E+00      49 A        10 A         7 A   
   1.50 keV   1.598E-01  3.188E+00      50 A        10 A         7 A   
   1.60 keV   1.651E-01  3.285E+00      52 A        10 A         7 A   
   1.70 keV   1.702E-01  3.377E+00      53 A        10 A         7 A   
   1.80 keV   1.751E-01  3.466E+00      54 A        11 A         8 A   
   2.00 keV   1.846E-01  3.633E+00      57 A        11 A         8 A   
   2.25 keV   1.958E-01  3.827E+00      60 A        12 A         8 A   
   2.50 keV   2.063E-01  4.005E+00      63 A        12 A         9 A   
   2.75 keV   2.164E-01  4.171E+00      66 A        13 A         9 A   
   3.00 keV   2.260E-01  4.326E+00      69 A        13 A         9 A   
   3.25 keV   2.353E-01  4.471E+00      72 A        14 A        10 A   
   3.50 keV   2.442E-01  4.607E+00      75 A        14 A        10 A   
   3.75 keV   2.527E-01  4.737E+00      77 A        15 A        11 A   
   4.00 keV   2.610E-01  4.859E+00      80 A        15 A        11 A   
   4.50 keV   2.768E-01  5.087E+00      84 A        16 A        11 A   
