 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/152Er_in_be.txt

 Ion = Erbium       [68] , Mass = 151.935 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 151.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.991E-01  2.630E+00      41 A         7 A         5 A   
   1.10 keV   3.137E-01  2.760E+00      42 A         8 A         5 A   
   1.20 keV   3.277E-01  2.884E+00      44 A         8 A         6 A   
   1.30 keV   3.410E-01  3.001E+00      45 A         8 A         6 A   
   1.40 keV   3.539E-01  3.113E+00      47 A         9 A         6 A   
   1.50 keV   3.663E-01  3.219E+00      48 A         9 A         6 A   
   1.60 keV   3.784E-01  3.322E+00      50 A         9 A         6 A   
   1.70 keV   3.900E-01  3.420E+00      51 A         9 A         6 A   
   1.80 keV   4.013E-01  3.515E+00      53 A         9 A         7 A   
   2.00 keV   4.230E-01  3.694E+00      55 A        10 A         7 A   
   2.25 keV   4.487E-01  3.902E+00      58 A        10 A         7 A   
   2.50 keV   4.729E-01  4.095E+00      61 A        11 A         8 A   
   2.75 keV   4.960E-01  4.276E+00      64 A        11 A         8 A   
   3.00 keV   5.181E-01  4.445E+00      66 A        12 A         8 A   
   3.25 keV   5.392E-01  4.604E+00      69 A        12 A         9 A   
   3.50 keV   5.596E-01  4.754E+00      71 A        13 A         9 A   
   3.75 keV   5.792E-01  4.897E+00      74 A        13 A         9 A   
   4.00 keV   5.982E-01  5.033E+00      76 A        13 A         9 A   
   4.50 keV   6.345E-01  5.287E+00      80 A        14 A        10 A   
