 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/212Pa_in_be.txt

 Ion = Proactinium  [91] , Mass = 212.0232 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 212.0232 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.574E-01  2.424E+00      45 A         7 A         5 A   
   1.10 keV   3.749E-01  2.553E+00      47 A         7 A         5 A   
   1.20 keV   3.915E-01  2.675E+00      49 A         8 A         5 A   
   1.30 keV   4.075E-01  2.791E+00      50 A         8 A         5 A   
   1.40 keV   4.229E-01  2.903E+00      52 A         8 A         5 A   
   1.50 keV   4.377E-01  3.010E+00      54 A         8 A         6 A   
   1.60 keV   4.521E-01  3.113E+00      55 A         8 A         6 A   
   1.70 keV   4.660E-01  3.212E+00      56 A         9 A         6 A   
   1.80 keV   4.795E-01  3.308E+00      58 A         9 A         6 A   
   2.00 keV   5.055E-01  3.491E+00      60 A         9 A         6 A   
   2.25 keV   5.361E-01  3.705E+00      64 A        10 A         7 A   
   2.50 keV   5.651E-01  3.904E+00      67 A        10 A         7 A   
   2.75 keV   5.927E-01  4.092E+00      69 A        11 A         7 A   
   3.00 keV   6.191E-01  4.269E+00      72 A        11 A         8 A   
   3.25 keV   6.443E-01  4.437E+00      75 A        11 A         8 A   
   3.50 keV   6.687E-01  4.597E+00      77 A        12 A         8 A   
   3.75 keV   6.921E-01  4.749E+00      80 A        12 A         8 A   
   4.00 keV   7.148E-01  4.895E+00      82 A        12 A         9 A   
   4.50 keV   7.582E-01  5.170E+00      87 A        13 A         9 A   
