 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/28Si_in_be.txt

 Ion = Silicon      [14] , Mass = 27.97693 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 27.97693 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.432E-01  1.988E+00      32 A        11 A         8 A   
   1.10 keV   2.551E-01  2.037E+00      34 A        12 A         9 A   
   1.20 keV   2.665E-01  2.081E+00      36 A        12 A         9 A   
   1.30 keV   2.773E-01  2.120E+00      38 A        13 A        10 A   
   1.40 keV   2.878E-01  2.156E+00      39 A        13 A        10 A   
   1.50 keV   2.979E-01  2.189E+00      41 A        14 A        11 A   
   1.60 keV   3.077E-01  2.219E+00      43 A        14 A        11 A   
   1.70 keV   3.172E-01  2.246E+00      45 A        15 A        11 A   
   1.80 keV   3.263E-01  2.272E+00      47 A        15 A        12 A   
   2.00 keV   3.440E-01  2.318E+00      50 A        16 A        12 A   
   2.25 keV   3.649E-01  2.366E+00      54 A        17 A        13 A   
   2.50 keV   3.846E-01  2.407E+00      58 A        18 A        14 A   
   2.75 keV   4.034E-01  2.442E+00      62 A        19 A        15 A   
   3.00 keV   4.213E-01  2.471E+00      66 A        20 A        16 A   
   3.25 keV   4.385E-01  2.497E+00      70 A        21 A        17 A   
   3.50 keV   4.551E-01  2.518E+00      74 A        22 A        18 A   
   3.75 keV   4.710E-01  2.537E+00      78 A        23 A        18 A   
   4.00 keV   4.865E-01  2.553E+00      82 A        24 A        19 A   
   4.50 keV   5.160E-01  2.579E+00      89 A        26 A        21 A   
