 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/57Zn_in_be.txt

 Ion = Zinc         [30] , Mass = 56.96506 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 56.96506 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.711E-01  2.740E+00      32 A         9 A         6 A   
   1.10 keV   1.794E-01  2.842E+00      33 A         9 A         7 A   
   1.20 keV   1.874E-01  2.937E+00      35 A        10 A         7 A   
   1.30 keV   1.951E-01  3.025E+00      36 A        10 A         7 A   
   1.40 keV   2.024E-01  3.107E+00      38 A        10 A         8 A   
   1.50 keV   2.095E-01  3.185E+00      39 A        11 A         8 A   
   1.60 keV   2.164E-01  3.258E+00      41 A        11 A         8 A   
   1.70 keV   2.231E-01  3.327E+00      42 A        11 A         8 A   
   1.80 keV   2.295E-01  3.393E+00      43 A        12 A         9 A   
   2.00 keV   2.419E-01  3.514E+00      46 A        12 A         9 A   
   2.25 keV   2.566E-01  3.651E+00      49 A        13 A        10 A   
   2.50 keV   2.705E-01  3.774E+00      52 A        13 A        10 A   
   2.75 keV   2.837E-01  3.885E+00      55 A        14 A        11 A   
   3.00 keV   2.963E-01  3.986E+00      58 A        15 A        11 A   
   3.25 keV   3.084E-01  4.079E+00      61 A        15 A        12 A   
   3.50 keV   3.201E-01  4.165E+00      63 A        16 A        12 A   
   3.75 keV   3.313E-01  4.244E+00      66 A        16 A        13 A   
   4.00 keV   3.422E-01  4.318E+00      69 A        17 A        13 A   
   4.50 keV   3.629E-01  4.451E+00      74 A        18 A        14 A   
