 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/105Te_in_be.txt

 Ion = Tellurium    [52] , Mass = 104.9433 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 104.9433 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.274E-01  2.816E+00      38 A         8 A         6 A   
   1.10 keV   1.336E-01  2.945E+00      39 A         9 A         6 A   
   1.20 keV   1.395E-01  3.066E+00      41 A         9 A         6 A   
   1.30 keV   1.452E-01  3.180E+00      42 A         9 A         7 A   
   1.40 keV   1.507E-01  3.288E+00      44 A        10 A         7 A   
   1.50 keV   1.560E-01  3.391E+00      45 A        10 A         7 A   
   1.60 keV   1.611E-01  3.490E+00      47 A        10 A         7 A   
   1.70 keV   1.661E-01  3.584E+00      48 A        10 A         7 A   
   1.80 keV   1.709E-01  3.674E+00      49 A        11 A         8 A   
   2.00 keV   1.801E-01  3.844E+00      52 A        11 A         8 A   
   2.25 keV   1.911E-01  4.039E+00      55 A        12 A         8 A   
   2.50 keV   2.014E-01  4.218E+00      58 A        12 A         9 A   
   2.75 keV   2.112E-01  4.384E+00      60 A        13 A         9 A   
   3.00 keV   2.206E-01  4.538E+00      63 A        13 A        10 A   
   3.25 keV   2.296E-01  4.682E+00      66 A        14 A        10 A   
   3.50 keV   2.383E-01  4.818E+00      68 A        14 A        10 A   
   3.75 keV   2.467E-01  4.946E+00      71 A        15 A        11 A   
   4.00 keV   2.548E-01  5.066E+00      73 A        15 A        11 A   
   4.50 keV   2.702E-01  5.289E+00      78 A        16 A        12 A   
