 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/48Mn_in_be.txt

 Ion = Manganese    [25] , Mass = 47.96855 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 47.96855 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.548E-01  2.607E+00      31 A         9 A         7 A   
   1.10 keV   1.623E-01  2.697E+00      33 A        10 A         7 A   
   1.20 keV   1.695E-01  2.779E+00      35 A        10 A         8 A   
   1.30 keV   1.765E-01  2.856E+00      36 A        10 A         8 A   
   1.40 keV   1.831E-01  2.927E+00      38 A        11 A         8 A   
   1.50 keV   1.896E-01  2.994E+00      39 A        11 A         8 A   
   1.60 keV   1.958E-01  3.056E+00      41 A        12 A         9 A   
   1.70 keV   2.018E-01  3.115E+00      42 A        12 A         9 A   
   1.80 keV   2.076E-01  3.171E+00      44 A        12 A         9 A   
   2.00 keV   2.189E-01  3.273E+00      46 A        13 A        10 A   
   2.25 keV   2.322E-01  3.387E+00      50 A        14 A        11 A   
   2.50 keV   2.447E-01  3.489E+00      53 A        14 A        11 A   
   2.75 keV   2.567E-01  3.580E+00      56 A        15 A        12 A   
   3.00 keV   2.681E-01  3.662E+00      59 A        16 A        12 A   
   3.25 keV   2.790E-01  3.737E+00      62 A        16 A        13 A   
   3.50 keV   2.895E-01  3.805E+00      65 A        17 A        13 A   
   3.75 keV   2.997E-01  3.868E+00      68 A        18 A        14 A   
   4.00 keV   3.095E-01  3.926E+00      71 A        18 A        15 A   
   4.50 keV   3.283E-01  4.029E+00      76 A        20 A        16 A   
