 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/149Er_in_be.txt

 Ion = Erbium       [68] , Mass = 148.9423 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 148.9423 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.021E-01  2.652E+00      40 A         7 A         5 A   
   1.10 keV   3.168E-01  2.783E+00      42 A         8 A         5 A   
   1.20 keV   3.309E-01  2.908E+00      43 A         8 A         6 A   
   1.30 keV   3.444E-01  3.025E+00      45 A         8 A         6 A   
   1.40 keV   3.575E-01  3.138E+00      46 A         9 A         6 A   
   1.50 keV   3.700E-01  3.245E+00      48 A         9 A         6 A   
   1.60 keV   3.821E-01  3.348E+00      49 A         9 A         6 A   
   1.70 keV   3.939E-01  3.447E+00      51 A         9 A         6 A   
   1.80 keV   4.053E-01  3.542E+00      52 A         9 A         7 A   
   2.00 keV   4.272E-01  3.723E+00      54 A        10 A         7 A   
   2.25 keV   4.532E-01  3.932E+00      57 A        10 A         7 A   
   2.50 keV   4.777E-01  4.126E+00      60 A        11 A         8 A   
   2.75 keV   5.010E-01  4.307E+00      63 A        11 A         8 A   
   3.00 keV   5.233E-01  4.477E+00      66 A        12 A         8 A   
   3.25 keV   5.446E-01  4.636E+00      68 A        12 A         9 A   
   3.50 keV   5.652E-01  4.788E+00      71 A        12 A         9 A   
   3.75 keV   5.850E-01  4.931E+00      73 A        13 A         9 A   
   4.00 keV   6.042E-01  5.067E+00      75 A        13 A         9 A   
   4.50 keV   6.409E-01  5.322E+00      80 A        14 A        10 A   
