 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/52Ar_in_be.txt

 Ion = Argon        [18] , Mass = 51.99852 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 51.99852 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.207E-01  2.209E+00      35 A        10 A         7 A   
   1.10 keV   2.315E-01  2.279E+00      37 A        10 A         8 A   
   1.20 keV   2.418E-01  2.343E+00      39 A        10 A         8 A   
   1.30 keV   2.517E-01  2.402E+00      41 A        11 A         8 A   
   1.40 keV   2.612E-01  2.457E+00      43 A        11 A         9 A   
   1.50 keV   2.703E-01  2.508E+00      44 A        12 A         9 A   
   1.60 keV   2.792E-01  2.556E+00      46 A        12 A         9 A   
   1.70 keV   2.878E-01  2.601E+00      48 A        12 A        10 A   
   1.80 keV   2.961E-01  2.643E+00      49 A        13 A        10 A   
   2.00 keV   3.121E-01  2.720E+00      53 A        13 A        10 A   
   2.25 keV   3.311E-01  2.805E+00      57 A        14 A        11 A   
   2.50 keV   3.490E-01  2.879E+00      60 A        15 A        12 A   
   2.75 keV   3.660E-01  2.946E+00      64 A        16 A        13 A   
   3.00 keV   3.823E-01  3.005E+00      68 A        17 A        13 A   
   3.25 keV   3.979E-01  3.059E+00      71 A        17 A        14 A   
   3.50 keV   4.129E-01  3.107E+00      75 A        18 A        14 A   
   3.75 keV   4.274E-01  3.151E+00      78 A        19 A        15 A   
   4.00 keV   4.414E-01  3.192E+00      81 A        19 A        16 A   
   4.50 keV   4.682E-01  3.262E+00      88 A        21 A        17 A   
