 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/185Ta_in_be.txt

 Ion = Tantalum     [73] , Mass = 184.9556 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 184.9556 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.983E-01  2.456E+00      46 A         8 A         5 A   
   1.10 keV   2.079E-01  2.581E+00      48 A         8 A         6 A   
   1.20 keV   2.172E-01  2.700E+00      50 A         9 A         6 A   
   1.30 keV   2.260E-01  2.813E+00      52 A         9 A         6 A   
   1.40 keV   2.346E-01  2.921E+00      54 A         9 A         6 A   
   1.50 keV   2.428E-01  3.024E+00      55 A         9 A         6 A   
   1.60 keV   2.508E-01  3.124E+00      57 A        10 A         7 A   
   1.70 keV   2.585E-01  3.219E+00      58 A        10 A         7 A   
   1.80 keV   2.660E-01  3.311E+00      60 A        10 A         7 A   
   2.00 keV   2.804E-01  3.486E+00      62 A        11 A         7 A   
   2.25 keV   2.974E-01  3.690E+00      66 A        11 A         8 A   
   2.50 keV   3.135E-01  3.880E+00      69 A        12 A         8 A   
   2.75 keV   3.288E-01  4.057E+00      72 A        12 A         8 A   
   3.00 keV   3.434E-01  4.224E+00      75 A        12 A         9 A   
   3.25 keV   3.574E-01  4.382E+00      78 A        13 A         9 A   
   3.50 keV   3.709E-01  4.531E+00      80 A        13 A         9 A   
   3.75 keV   3.839E-01  4.673E+00      83 A        14 A        10 A   
   4.00 keV   3.965E-01  4.809E+00      85 A        14 A        10 A   
   4.50 keV   4.206E-01  5.063E+00      90 A        15 A        10 A   
