 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/102Y_in_be.txt

 Ion = Yttrium      [39] , Mass = 101.9343 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 101.9343 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.382E-01  2.589E+00      39 A         9 A         6 A   
   1.10 keV   1.450E-01  2.702E+00      41 A         9 A         6 A   
   1.20 keV   1.514E-01  2.807E+00      43 A         9 A         7 A   
   1.30 keV   1.576E-01  2.906E+00      44 A        10 A         7 A   
   1.40 keV   1.635E-01  2.999E+00      46 A        10 A         7 A   
   1.50 keV   1.693E-01  3.088E+00      47 A        10 A         7 A   
   1.60 keV   1.748E-01  3.172E+00      49 A        11 A         8 A   
   1.70 keV   1.802E-01  3.253E+00      50 A        11 A         8 A   
   1.80 keV   1.854E-01  3.330E+00      52 A        11 A         8 A   
   2.00 keV   1.955E-01  3.474E+00      55 A        12 A         8 A   
   2.25 keV   2.073E-01  3.638E+00      58 A        12 A         9 A   
   2.50 keV   2.185E-01  3.789E+00      61 A        13 A         9 A   
   2.75 keV   2.292E-01  3.927E+00      64 A        13 A        10 A   
   3.00 keV   2.394E-01  4.055E+00      67 A        14 A        10 A   
   3.25 keV   2.492E-01  4.174E+00      70 A        14 A        11 A   
   3.50 keV   2.586E-01  4.286E+00      73 A        15 A        11 A   
   3.75 keV   2.676E-01  4.390E+00      76 A        15 A        11 A   
   4.00 keV   2.764E-01  4.489E+00      78 A        16 A        12 A   
   4.50 keV   2.932E-01  4.669E+00      83 A        17 A        13 A   
