 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/187Re_in_be.txt

 Ion = Rhenium      [75] , Mass = 186.9557 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 186.9557 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.218E-01  2.460E+00      44 A         7 A         5 A   
   1.10 keV   3.375E-01  2.586E+00      46 A         8 A         5 A   
   1.20 keV   3.525E-01  2.705E+00      48 A         8 A         5 A   
   1.30 keV   3.669E-01  2.819E+00      49 A         8 A         6 A   
   1.40 keV   3.808E-01  2.928E+00      51 A         8 A         6 A   
   1.50 keV   3.942E-01  3.032E+00      52 A         9 A         6 A   
   1.60 keV   4.071E-01  3.132E+00      54 A         9 A         6 A   
   1.70 keV   4.196E-01  3.228E+00      55 A         9 A         6 A   
   1.80 keV   4.318E-01  3.321E+00      57 A         9 A         6 A   
   2.00 keV   4.551E-01  3.498E+00      59 A        10 A         7 A   
   2.25 keV   4.827E-01  3.703E+00      63 A        10 A         7 A   
   2.50 keV   5.089E-01  3.894E+00      66 A        11 A         7 A   
   2.75 keV   5.337E-01  4.074E+00      68 A        11 A         8 A   
   3.00 keV   5.574E-01  4.242E+00      71 A        11 A         8 A   
   3.25 keV   5.802E-01  4.401E+00      74 A        12 A         8 A   
   3.50 keV   6.021E-01  4.553E+00      76 A        12 A         8 A   
   3.75 keV   6.232E-01  4.696E+00      79 A        13 A         9 A   
   4.00 keV   6.437E-01  4.833E+00      81 A        13 A         9 A   
   4.50 keV   6.827E-01  5.090E+00      86 A        14 A         9 A   
