 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/67Br_in_be.txt

 Ion = Bromine      [35] , Mass = 66.96508 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 66.96508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.489E-01  2.811E+00      33 A         9 A         6 A   
   1.10 keV   1.562E-01  2.923E+00      34 A         9 A         7 A   
   1.20 keV   1.631E-01  3.027E+00      36 A         9 A         7 A   
   1.30 keV   1.698E-01  3.125E+00      37 A        10 A         7 A   
   1.40 keV   1.762E-01  3.216E+00      39 A        10 A         7 A   
   1.50 keV   1.824E-01  3.302E+00      40 A        10 A         8 A   
   1.60 keV   1.883E-01  3.384E+00      42 A        11 A         8 A   
   1.70 keV   1.941E-01  3.461E+00      43 A        11 A         8 A   
   1.80 keV   1.998E-01  3.535E+00      44 A        11 A         8 A   
   2.00 keV   2.106E-01  3.672E+00      47 A        12 A         9 A   
   2.25 keV   2.233E-01  3.828E+00      50 A        12 A         9 A   
   2.50 keV   2.354E-01  3.968E+00      53 A        13 A        10 A   
   2.75 keV   2.469E-01  4.096E+00      56 A        14 A        10 A   
   3.00 keV   2.579E-01  4.214E+00      58 A        14 A        11 A   
   3.25 keV   2.684E-01  4.322E+00      61 A        15 A        11 A   
   3.50 keV   2.786E-01  4.423E+00      64 A        15 A        12 A   
   3.75 keV   2.883E-01  4.517E+00      66 A        16 A        12 A   
   4.00 keV   2.978E-01  4.604E+00      69 A        16 A        13 A   
   4.50 keV   3.158E-01  4.764E+00      74 A        17 A        13 A   
