 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/131Te_in_be.txt

 Ion = Tellurium    [52] , Mass = 130.9085 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 130.9085 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.141E-01  2.593E+00      42 A         9 A         6 A   
   1.10 keV   1.196E-01  2.715E+00      44 A         9 A         6 A   
   1.20 keV   1.249E-01  2.830E+00      46 A         9 A         6 A   
   1.30 keV   1.300E-01  2.939E+00      48 A        10 A         7 A   
   1.40 keV   1.349E-01  3.042E+00      49 A        10 A         7 A   
   1.50 keV   1.397E-01  3.140E+00      51 A        10 A         7 A   
   1.60 keV   1.443E-01  3.234E+00      52 A        10 A         7 A   
   1.70 keV   1.487E-01  3.324E+00      54 A        11 A         8 A   
   1.80 keV   1.530E-01  3.410E+00      55 A        11 A         8 A   
   2.00 keV   1.613E-01  3.573E+00      58 A        11 A         8 A   
   2.25 keV   1.711E-01  3.761E+00      61 A        12 A         8 A   
   2.50 keV   1.803E-01  3.935E+00      64 A        13 A         9 A   
   2.75 keV   1.891E-01  4.095E+00      67 A        13 A         9 A   
   3.00 keV   1.975E-01  4.245E+00      70 A        14 A        10 A   
   3.25 keV   2.056E-01  4.386E+00      73 A        14 A        10 A   
   3.50 keV   2.134E-01  4.518E+00      76 A        14 A        10 A   
   3.75 keV   2.209E-01  4.643E+00      78 A        15 A        11 A   
   4.00 keV   2.281E-01  4.761E+00      81 A        15 A        11 A   
   4.50 keV   2.419E-01  4.981E+00      86 A        16 A        12 A   
