 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/175Ir_in_be.txt

 Ion = Iridium      [77] , Mass = 174.9642 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 174.9642 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.471E-01  2.551E+00      42 A         7 A         5 A   
   1.10 keV   3.640E-01  2.681E+00      44 A         7 A         5 A   
   1.20 keV   3.802E-01  2.805E+00      45 A         8 A         5 A   
   1.30 keV   3.957E-01  2.922E+00      47 A         8 A         5 A   
   1.40 keV   4.107E-01  3.035E+00      49 A         8 A         6 A   
   1.50 keV   4.251E-01  3.142E+00      50 A         8 A         6 A   
   1.60 keV   4.390E-01  3.245E+00      51 A         9 A         6 A   
   1.70 keV   4.525E-01  3.345E+00      53 A         9 A         6 A   
   1.80 keV   4.657E-01  3.441E+00      54 A         9 A         6 A   
   2.00 keV   4.908E-01  3.623E+00      57 A        10 A         7 A   
   2.25 keV   5.206E-01  3.835E+00      60 A        10 A         7 A   
   2.50 keV   5.488E-01  4.032E+00      63 A        10 A         7 A   
   2.75 keV   5.756E-01  4.217E+00      65 A        11 A         8 A   
   3.00 keV   6.012E-01  4.390E+00      68 A        11 A         8 A   
   3.25 keV   6.257E-01  4.554E+00      71 A        12 A         8 A   
   3.50 keV   6.493E-01  4.710E+00      73 A        12 A         8 A   
   3.75 keV   6.721E-01  4.858E+00      75 A        12 A         9 A   
   4.00 keV   6.942E-01  4.999E+00      78 A        13 A         9 A   
   4.50 keV   7.363E-01  5.263E+00      82 A        13 A         9 A   
