 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/242U_in_be.txt

 Ion = Uranium      [92] , Mass = 242.0629 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 242.0629 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.644E-01  2.278E+00      48 A         7 A         5 A   
   1.10 keV   3.822E-01  2.400E+00      50 A         7 A         5 A   
   1.20 keV   3.992E-01  2.516E+00      52 A         7 A         5 A   
   1.30 keV   4.154E-01  2.627E+00      54 A         8 A         5 A   
   1.40 keV   4.311E-01  2.734E+00      55 A         8 A         5 A   
   1.50 keV   4.463E-01  2.836E+00      57 A         8 A         6 A   
   1.60 keV   4.609E-01  2.934E+00      58 A         8 A         6 A   
   1.70 keV   4.751E-01  3.029E+00      60 A         9 A         6 A   
   1.80 keV   4.889E-01  3.121E+00      61 A         9 A         6 A   
   2.00 keV   5.153E-01  3.296E+00      64 A         9 A         6 A   
   2.25 keV   5.466E-01  3.501E+00      68 A        10 A         7 A   
   2.50 keV   5.761E-01  3.693E+00      71 A        10 A         7 A   
   2.75 keV   6.042E-01  3.874E+00      74 A        11 A         7 A   
   3.00 keV   6.311E-01  4.044E+00      77 A        11 A         7 A   
   3.25 keV   6.569E-01  4.206E+00      79 A        11 A         8 A   
   3.50 keV   6.817E-01  4.360E+00      82 A        12 A         8 A   
   3.75 keV   7.056E-01  4.508E+00      84 A        12 A         8 A   
   4.00 keV   7.287E-01  4.649E+00      87 A        12 A         8 A   
   4.50 keV   7.730E-01  4.914E+00      92 A        13 A         9 A   
