 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/50K_in_be.txt

 Ion = Potassium    [19] , Mass = 49.97238 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 49.97238 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.024E-01  2.280E+00      34 A        10 A         7 A   
   1.10 keV   2.123E-01  2.353E+00      36 A        10 A         8 A   
   1.20 keV   2.217E-01  2.419E+00      38 A        10 A         8 A   
   1.30 keV   2.308E-01  2.481E+00      40 A        11 A         8 A   
   1.40 keV   2.395E-01  2.538E+00      42 A        11 A         9 A   
   1.50 keV   2.479E-01  2.592E+00      43 A        12 A         9 A   
   1.60 keV   2.560E-01  2.641E+00      45 A        12 A         9 A   
   1.70 keV   2.639E-01  2.688E+00      47 A        12 A        10 A   
   1.80 keV   2.715E-01  2.732E+00      48 A        13 A        10 A   
   2.00 keV   2.862E-01  2.812E+00      51 A        13 A        10 A   
   2.25 keV   3.036E-01  2.901E+00      55 A        14 A        11 A   
   2.50 keV   3.200E-01  2.979E+00      59 A        15 A        12 A   
   2.75 keV   3.356E-01  3.048E+00      62 A        16 A        12 A   
   3.00 keV   3.506E-01  3.111E+00      66 A        17 A        13 A   
   3.25 keV   3.649E-01  3.167E+00      69 A        17 A        14 A   
   3.50 keV   3.786E-01  3.218E+00      73 A        18 A        14 A   
   3.75 keV   3.919E-01  3.264E+00      76 A        19 A        15 A   
   4.00 keV   4.048E-01  3.307E+00      79 A        19 A        16 A   
   4.50 keV   4.293E-01  3.381E+00      86 A        21 A        17 A   
