 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/44Cr_in_be.txt

 Ion = Chromium     [24] , Mass = 43.98559 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 43.98559 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.955E-01  2.588E+00      30 A         9 A         7 A   
   1.10 keV   2.051E-01  2.674E+00      32 A        10 A         7 A   
   1.20 keV   2.142E-01  2.754E+00      34 A        10 A         8 A   
   1.30 keV   2.230E-01  2.827E+00      35 A        10 A         8 A   
   1.40 keV   2.314E-01  2.896E+00      37 A        11 A         8 A   
   1.50 keV   2.395E-01  2.959E+00      38 A        11 A         8 A   
   1.60 keV   2.473E-01  3.019E+00      40 A        12 A         9 A   
   1.70 keV   2.550E-01  3.075E+00      41 A        12 A         9 A   
   1.80 keV   2.624E-01  3.128E+00      42 A        12 A         9 A   
   2.00 keV   2.765E-01  3.225E+00      45 A        13 A        10 A   
   2.25 keV   2.933E-01  3.333E+00      48 A        14 A        11 A   
   2.50 keV   3.092E-01  3.429E+00      52 A        14 A        11 A   
   2.75 keV   3.243E-01  3.514E+00      55 A        15 A        12 A   
   3.00 keV   3.387E-01  3.591E+00      58 A        16 A        12 A   
   3.25 keV   3.525E-01  3.661E+00      61 A        17 A        13 A   
   3.50 keV   3.658E-01  3.725E+00      64 A        17 A        14 A   
   3.75 keV   3.787E-01  3.783E+00      67 A        18 A        14 A   
   4.00 keV   3.911E-01  3.836E+00      69 A        18 A        15 A   
   4.50 keV   4.148E-01  3.931E+00      75 A        20 A        16 A   
