 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/233Th_in_be.txt

 Ion = Thorium      [90] , Mass = 233.0416 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 233.0416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.274E-01  2.310E+00      48 A         7 A         5 A   
   1.10 keV   3.433E-01  2.433E+00      50 A         7 A         5 A   
   1.20 keV   3.586E-01  2.551E+00      52 A         8 A         5 A   
   1.30 keV   3.733E-01  2.662E+00      54 A         8 A         5 A   
   1.40 keV   3.873E-01  2.769E+00      55 A         8 A         6 A   
   1.50 keV   4.009E-01  2.872E+00      57 A         8 A         6 A   
   1.60 keV   4.141E-01  2.971E+00      58 A         9 A         6 A   
   1.70 keV   4.268E-01  3.067E+00      60 A         9 A         6 A   
   1.80 keV   4.392E-01  3.159E+00      61 A         9 A         6 A   
   2.00 keV   4.630E-01  3.336E+00      64 A         9 A         6 A   
   2.25 keV   4.910E-01  3.542E+00      68 A        10 A         7 A   
   2.50 keV   5.176E-01  3.734E+00      71 A        10 A         7 A   
   2.75 keV   5.429E-01  3.915E+00      74 A        11 A         7 A   
   3.00 keV   5.670E-01  4.087E+00      77 A        11 A         8 A   
   3.25 keV   5.902E-01  4.249E+00      79 A        12 A         8 A   
   3.50 keV   6.124E-01  4.404E+00      82 A        12 A         8 A   
   3.75 keV   6.339E-01  4.551E+00      85 A        12 A         8 A   
   4.00 keV   6.547E-01  4.693E+00      87 A        13 A         9 A   
   4.50 keV   6.944E-01  4.958E+00      92 A        13 A         9 A   
