 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/189Bi_in_be.txt

 Ion = Bismuth      [83] , Mass = 188.9892 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 188.9892 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.699E-01  2.507E+00      43 A         7 A         5 A   
   1.10 keV   3.880E-01  2.637E+00      45 A         7 A         5 A   
   1.20 keV   4.053E-01  2.760E+00      46 A         8 A         5 A   
   1.30 keV   4.218E-01  2.878E+00      48 A         8 A         5 A   
   1.40 keV   4.377E-01  2.991E+00      49 A         8 A         6 A   
   1.50 keV   4.531E-01  3.098E+00      51 A         8 A         6 A   
   1.60 keV   4.679E-01  3.202E+00      52 A         8 A         6 A   
   1.70 keV   4.824E-01  3.302E+00      54 A         9 A         6 A   
   1.80 keV   4.963E-01  3.398E+00      55 A         9 A         6 A   
   2.00 keV   5.232E-01  3.582E+00      58 A         9 A         6 A   
   2.25 keV   5.549E-01  3.796E+00      61 A        10 A         7 A   
   2.50 keV   5.849E-01  3.995E+00      64 A        10 A         7 A   
   2.75 keV   6.135E-01  4.182E+00      66 A        11 A         7 A   
   3.00 keV   6.408E-01  4.358E+00      69 A        11 A         8 A   
   3.25 keV   6.669E-01  4.524E+00      72 A        11 A         8 A   
   3.50 keV   6.921E-01  4.683E+00      74 A        12 A         8 A   
   3.75 keV   7.164E-01  4.833E+00      76 A        12 A         8 A   
   4.00 keV   7.399E-01  4.977E+00      79 A        12 A         9 A   
   4.50 keV   7.848E-01  5.247E+00      83 A        13 A         9 A   
