 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/26Ne_in_be.txt

 Ion = Neon         [10] , Mass = 26.00052 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 26.00052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.460E-01  1.613E+00      38 A        13 A        10 A   
   1.10 keV   1.531E-01  1.645E+00      40 A        14 A        11 A   
   1.20 keV   1.599E-01  1.674E+00      43 A        14 A        11 A   
   1.30 keV   1.665E-01  1.699E+00      45 A        15 A        12 A   
   1.40 keV   1.728E-01  1.721E+00      47 A        16 A        12 A   
   1.50 keV   1.788E-01  1.742E+00      50 A        17 A        13 A   
   1.60 keV   1.847E-01  1.760E+00      52 A        17 A        13 A   
   1.70 keV   1.904E-01  1.776E+00      54 A        18 A        14 A   
   1.80 keV   1.959E-01  1.791E+00      57 A        18 A        14 A   
   2.00 keV   2.065E-01  1.817E+00      61 A        20 A        15 A   
   2.25 keV   2.190E-01  1.843E+00      67 A        21 A        17 A   
   2.50 keV   2.309E-01  1.864E+00      72 A        23 A        18 A   
   2.75 keV   2.421E-01  1.881E+00      77 A        24 A        19 A   
   3.00 keV   2.529E-01  1.894E+00      83 A        26 A        20 A   
   3.25 keV   2.632E-01  1.904E+00      88 A        27 A        21 A   
   3.50 keV   2.732E-01  1.912E+00      93 A        28 A        22 A   
   3.75 keV   2.828E-01  1.918E+00      99 A        30 A        23 A   
   4.00 keV   2.920E-01  1.922E+00     104 A        31 A        24 A   
   4.50 keV   3.097E-01  1.927E+00     114 A        34 A        26 A   
