 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/136Ce_in_be.txt

 Ion = Cerium       [58] , Mass = 135.9071 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 135.9071 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.189E-01  2.637E+00      42 A         8 A         6 A   
   1.10 keV   1.247E-01  2.764E+00      44 A         9 A         6 A   
   1.20 keV   1.302E-01  2.883E+00      46 A         9 A         6 A   
   1.30 keV   1.355E-01  2.996E+00      47 A         9 A         7 A   
   1.40 keV   1.406E-01  3.104E+00      49 A        10 A         7 A   
   1.50 keV   1.456E-01  3.206E+00      51 A        10 A         7 A   
   1.60 keV   1.504E-01  3.304E+00      52 A        10 A         7 A   
   1.70 keV   1.550E-01  3.399E+00      53 A        10 A         7 A   
   1.80 keV   1.595E-01  3.489E+00      55 A        11 A         8 A   
   2.00 keV   1.681E-01  3.660E+00      58 A        11 A         8 A   
   2.25 keV   1.783E-01  3.857E+00      61 A        12 A         8 A   
   2.50 keV   1.879E-01  4.040E+00      64 A        12 A         9 A   
   2.75 keV   1.971E-01  4.210E+00      67 A        13 A         9 A   
   3.00 keV   2.059E-01  4.368E+00      70 A        13 A         9 A   
   3.25 keV   2.143E-01  4.517E+00      72 A        14 A        10 A   
   3.50 keV   2.224E-01  4.658E+00      75 A        14 A        10 A   
   3.75 keV   2.302E-01  4.791E+00      78 A        15 A        10 A   
   4.00 keV   2.377E-01  4.917E+00      80 A        15 A        11 A   
   4.50 keV   2.521E-01  5.151E+00      85 A        16 A        11 A   
