 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/186W_in_be.txt

 Ion = Tungsten     [74] , Mass = 185.9544 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 185.9544 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.052E-01  2.458E+00      44 A         7 A         5 A   
   1.10 keV   3.201E-01  2.583E+00      46 A         8 A         5 A   
   1.20 keV   3.344E-01  2.703E+00      48 A         8 A         5 A   
   1.30 keV   3.480E-01  2.816E+00      50 A         8 A         6 A   
   1.40 keV   3.611E-01  2.924E+00      51 A         8 A         6 A   
   1.50 keV   3.738E-01  3.028E+00      53 A         9 A         6 A   
   1.60 keV   3.861E-01  3.128E+00      54 A         9 A         6 A   
   1.70 keV   3.980E-01  3.224E+00      56 A         9 A         6 A   
   1.80 keV   4.095E-01  3.316E+00      57 A         9 A         6 A   
   2.00 keV   4.317E-01  3.492E+00      60 A        10 A         7 A   
   2.25 keV   4.578E-01  3.697E+00      63 A        10 A         7 A   
   2.50 keV   4.826E-01  3.887E+00      66 A        11 A         7 A   
   2.75 keV   5.062E-01  4.065E+00      69 A        11 A         8 A   
   3.00 keV   5.287E-01  4.233E+00      72 A        12 A         8 A   
   3.25 keV   5.503E-01  4.392E+00      74 A        12 A         8 A   
   3.50 keV   5.710E-01  4.542E+00      77 A        12 A         9 A   
   3.75 keV   5.911E-01  4.685E+00      79 A        13 A         9 A   
   4.00 keV   6.105E-01  4.821E+00      82 A        13 A         9 A   
   4.50 keV   6.475E-01  5.077E+00      86 A        14 A        10 A   
