 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/229Pa_in_be.txt

 Ion = Proactinium  [91] , Mass = 229.0321 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 229.0321 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.439E-01  2.336E+00      47 A         7 A         5 A   
   1.10 keV   3.607E-01  2.460E+00      49 A         7 A         5 A   
   1.20 keV   3.767E-01  2.578E+00      51 A         8 A         5 A   
   1.30 keV   3.921E-01  2.691E+00      53 A         8 A         5 A   
   1.40 keV   4.069E-01  2.800E+00      54 A         8 A         6 A   
   1.50 keV   4.212E-01  2.903E+00      56 A         8 A         6 A   
   1.60 keV   4.350E-01  3.004E+00      57 A         9 A         6 A   
   1.70 keV   4.484E-01  3.100E+00      59 A         9 A         6 A   
   1.80 keV   4.614E-01  3.194E+00      60 A         9 A         6 A   
   2.00 keV   4.863E-01  3.371E+00      63 A         9 A         6 A   
   2.25 keV   5.158E-01  3.580E+00      66 A        10 A         7 A   
   2.50 keV   5.437E-01  3.774E+00      70 A        10 A         7 A   
   2.75 keV   5.703E-01  3.957E+00      72 A        11 A         7 A   
   3.00 keV   5.956E-01  4.130E+00      75 A        11 A         8 A   
   3.25 keV   6.199E-01  4.294E+00      78 A        11 A         8 A   
   3.50 keV   6.433E-01  4.451E+00      81 A        12 A         8 A   
   3.75 keV   6.659E-01  4.600E+00      83 A        12 A         8 A   
   4.00 keV   6.878E-01  4.742E+00      86 A        12 A         9 A   
   4.50 keV   7.295E-01  5.011E+00      90 A        13 A         9 A   
