 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/206Pt_in_be.txt

 Ion = Platinum     [78] , Mass = 205.9901 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 205.9901 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.390E-01  2.374E+00      46 A         7 A         5 A   
   1.10 keV   3.555E-01  2.497E+00      48 A         7 A         5 A   
   1.20 keV   3.713E-01  2.614E+00      49 A         8 A         5 A   
   1.30 keV   3.865E-01  2.726E+00      51 A         8 A         5 A   
   1.40 keV   4.011E-01  2.832E+00      53 A         8 A         6 A   
   1.50 keV   4.152E-01  2.935E+00      54 A         8 A         6 A   
   1.60 keV   4.288E-01  3.033E+00      56 A         9 A         6 A   
   1.70 keV   4.420E-01  3.128E+00      57 A         9 A         6 A   
   1.80 keV   4.548E-01  3.219E+00      59 A         9 A         6 A   
   2.00 keV   4.794E-01  3.393E+00      61 A        10 A         7 A   
   2.25 keV   5.085E-01  3.596E+00      65 A        10 A         7 A   
   2.50 keV   5.360E-01  3.785E+00      68 A        10 A         7 A   
   2.75 keV   5.621E-01  3.962E+00      71 A        11 A         7 A   
   3.00 keV   5.871E-01  4.129E+00      73 A        11 A         8 A   
   3.25 keV   6.111E-01  4.287E+00      76 A        12 A         8 A   
   3.50 keV   6.342E-01  4.437E+00      79 A        12 A         8 A   
   3.75 keV   6.564E-01  4.580E+00      81 A        12 A         9 A   
   4.00 keV   6.780E-01  4.717E+00      84 A        13 A         9 A   
   4.50 keV   7.191E-01  4.973E+00      88 A        13 A         9 A   
