 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/be/5Be_in_be.txt

 Ion = Beryllium    [4] , Mass = 5.03987 amu

 Density =  1.8480E+00 g/cm3 = 1.2349E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Be      4    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 5.03987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.875E-01  4.111E-01      63 A        37 A        27 A   
   1.10 keV   1.967E-01  4.083E-01      68 A        40 A        29 A   
   1.20 keV   2.054E-01  4.051E-01      74 A        43 A        31 A   
   1.30 keV   2.138E-01  4.016E-01      80 A        46 A        33 A   
   1.40 keV   2.219E-01  3.981E-01      85 A        48 A        35 A   
   1.50 keV   2.297E-01  3.944E-01      91 A        51 A        37 A   
   1.60 keV   2.372E-01  3.906E-01      97 A        53 A        39 A   
   1.70 keV   2.445E-01  3.868E-01     102 A        56 A        41 A   
   1.80 keV   2.516E-01  3.830E-01     108 A        59 A        42 A   
   2.00 keV   2.652E-01  3.755E-01     119 A        64 A        46 A   
   2.25 keV   2.813E-01  3.663E-01     134 A        70 A        51 A   
   2.50 keV   2.965E-01  3.574E-01     148 A        76 A        55 A   
   2.75 keV   3.110E-01  3.488E-01     162 A        81 A        60 A   
   3.00 keV   3.248E-01  3.407E-01     177 A        87 A        64 A   
   3.25 keV   3.381E-01  3.329E-01     191 A        93 A        69 A   
   3.50 keV   3.508E-01  3.254E-01     206 A        98 A        73 A   
   3.75 keV   3.631E-01  3.183E-01     220 A       103 A        77 A   
   4.00 keV   3.751E-01  3.116E-01     235 A       108 A        81 A   
   4.50 keV   3.978E-01  2.990E-01     264 A       118 A        90 A   
